종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
035900,JYP Ent.,코스닥,오디오물 출판 및 원판 녹음업,39250,-250,-0.63,2026-09-15 14:46
036000,예림당,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",2770,-45,-1.60,2026-09-15 14:46
036010,아비코전자,코스닥,전자부품 제조업,6580,-80,-1.20,2026-09-15 14:46
036030,케이티알파,코스닥,상품 중개업,4810,80,1.69,2026-09-15 14:46
036090,위지트,코스닥,특수 목적용 기계 제조업,1298,-12,-0.92,2026-09-15 14:46
036120,서울평가정보,코스닥,기타 정보 서비스업,1642,-9,-0.55,2026-09-15 14:46
036170,에이치엠넥스,코스닥,반도체 제조업,2390,50,2.14,2026-09-15 14:46
036190,금화피에스시,코스닥,전기 및 통신 공사업,33900,-1000,-2.87,2026-09-15 14:46
036200,유니셈,코스닥,특수 목적용 기계 제조업,9020,190,2.15,2026-09-15 14:46
036220,오상헬스케어,코스닥,의료용 기기 제조업,7770,1250,19.17,2026-09-15 14:46
036420,콘텐트리중앙,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",1624,-29,-1.75,2026-09-15 14:46
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,36450,-350,-0.95,2026-09-15 14:46
036480,대성미생물,코스닥,의약품 제조업,6070,-70,-1.14,2026-09-15 14:46
036530,SNT홀딩스,유가,기타 금융업,46800,-1150,-2.40,2026-09-15 14:46
036540,SFA반도체,코스닥,반도체 제조업,8520,990,13.15,2026-09-15 14:46
036560,KZ정밀,코스닥,일반 목적용 기계 제조업,12120,-10,-0.08,2026-09-15 14:46
036570,NC,유가,소프트웨어 개발 및 공급업,203500,-3000,-1.45,2026-09-15 14:46
036580,팜스코,유가,"곡물가공품, 전분 및 전분제품 제조업",2560,-65,-2.48,2026-09-15 14:46
036620,감성코퍼레이션,코스닥,기타 전문 도매업,3765,-110,-2.84,2026-09-15 14:46
036630,세종텔레콤,코스닥,전기 및 통신 공사업,8460,-40,-0.47,2026-09-15 14:46
036640,HRS,코스닥,합성고무 및 플라스틱 물질 제조업,5010,35,0.70,2026-09-15 14:46
036670,삼양케이씨아이,코스닥,기타 화학제품 제조업,5050,0,0.00,2026-09-15 14:46
036690,코맥스,코스닥,통신 및 방송 장비 제조업,2885,0,0.00,2026-09-15 14:46
036710,심텍홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,3895,-90,-2.26,2026-09-15 14:46
036800,나이스정보통신,코스닥,전기 통신업,7890,-260,-3.19,2026-09-15 14:46
036810,에프에스티,코스닥,전자부품 제조업,26300,400,1.54,2026-09-15 14:46
036830,솔브레인홀딩스,코스닥,회사 본부 및 경영 컨설팅 서비스업,41850,750,1.82,2026-09-15 14:46
036890,진성티이씨,코스닥,특수 목적용 기계 제조업,12270,-150,-1.21,2026-09-15 14:46
036930,주성엔지니어링,코스닥,특수 목적용 기계 제조업,194500,-11500,-5.58,2026-09-15 14:46
037030,파워넷,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3350,15,0.45,2026-09-15 14:46
037070,파세코,코스닥,가정용 기기 제조업,6140,60,0.99,2026-09-15 14:46
037230,한국팩키지,코스닥,"골판지, 종이 상자 및 종이용기 제조업",1415,-6,-0.42,2026-09-15 14:46
037270,YG PLUS,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",3175,-25,-0.78,2026-09-15 14:46
037330,인지디스플레,코스닥,전자부품 제조업,708,-8,-1.12,2026-09-15 14:46
037350,성도이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",7100,-10,-0.14,2026-09-15 14:46
037370,EG,코스닥,기초 화학물질 제조업,4130,40,0.98,2026-09-15 14:46
037400,우리엔터프라이즈,코스닥,상품 종합 도매업,3640,-85,-2.28,2026-09-15 14:46
037440,희림,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4200,40,0.96,2026-09-15 14:46
037460,삼지전자,코스닥,통신 및 방송 장비 제조업,29850,-950,-3.08,2026-09-15 14:46
037560,LG헬로비전,유가,텔레비전 방송업,1572,-56,-3.44,2026-09-15 14:46
037710,광주신세계,유가,종합 소매업,34850,-150,-0.43,2026-09-15 14:46
037760,쎄니트,코스닥,1차 철강 제조업,2360,-10,-0.42,2026-09-15 14:46
037950,엘컴텍,코스닥,전자부품 제조업,2815,-50,-1.75,2026-09-15 14:46
038010,제일테크노스,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",5180,-40,-0.77,2026-09-15 14:46
038060,루멘스바이오스,코스닥,반도체 제조업,689,0,0.00,2026-09-15 14:46
038070,서린바이오,코스닥,기타 전문 도매업,4055,35,0.87,2026-09-15 14:46
038110,에코플라스틱,코스닥,자동차 신품 부품 제조업,2020,0,0.00,2026-09-15 14:46
038290,마크로젠,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",11800,0,0.00,2026-09-15 14:46
038390,레드캡투어,코스닥,여행사 및 기타 여행보조 서비스업,9960,-20,-0.20,2026-09-15 14:46
038460,바이오스마트,코스닥,전자부품 제조업,2675,25,0.94,2026-09-15 14:46
038500,삼표시멘트,코스닥,기타 비금속 광물제품 제조업,6790,-120,-1.74,2026-09-15 14:46
038530,케이바이오랩스,코스닥,생활용품 도매업,999,0,0.00,2026-09-15 14:46
038540,상상인,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1973,-17,-0.85,2026-09-15 14:46
038620,위즈코프,코스닥,연료 소매업,1899,-6,-0.31,2026-09-15 14:46
038680,에스넷,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3755,0,0.00,2026-09-15 14:46
038870,에코심플렉스,코스닥,사업시설 유지·관리 서비스업,1980,69,3.61,2026-09-15 14:46
038880,아이에이,코스닥,전자부품 제조업,3315,40,1.22,2026-09-15 14:46
038950,파인디지털,코스닥,통신 및 방송 장비 제조업,3010,-95,-3.06,2026-09-15 14:46
039010,현대에이치티,코스닥,통신 및 방송 장비 제조업,7800,0,0.00,2026-09-15 14:46
039020,이건홀딩스,코스닥,제재 및 목재 가공업,2600,-45,-1.70,2026-09-15 14:46
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,448000,20000,4.67,2026-09-15 14:46
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,32800,-550,-1.65,2026-09-15 14:46
039200,오스코텍,코스닥,의약품 제조업,34750,150,0.43,2026-09-15 14:46
039240,경남스틸,코스닥,1차 철강 제조업,1917,-9,-0.47,2026-09-15 14:46
039290,인포뱅크,코스닥,기타 정보 서비스업,3970,95,2.45,2026-09-15 14:46
039310,세중,코스닥,소프트웨어 개발 및 공급업,1279,-29,-2.22,2026-09-15 14:46
039340,한국경제TV,코스닥,텔레비전 방송업,4900,-110,-2.20,2026-09-15 14:46
039420,케이엘넷,코스닥,전기 통신업,2760,-20,-0.72,2026-09-15 14:46
039440,에스티아이,코스닥,특수 목적용 기계 제조업,18710,110,0.59,2026-09-15 14:46
039490,키움증권,유가,금융 지원 서비스업,268500,-7500,-2.72,2026-09-15 14:46
039560,다산네트웍스,코스닥,통신 및 방송 장비 제조업,2335,-5,-0.21,2026-09-15 14:46
039570,HDC랩스,유가,전기 및 통신 공사업,7550,-100,-1.31,2026-09-15 14:46
039610,화성밸브,코스닥,일반 목적용 기계 제조업,6070,60,1.00,2026-09-15 14:46
039740,한국정보공학,코스닥,기타 전문 도매업,3110,-75,-2.35,2026-09-15 14:46
039830,오로라,코스닥,전문디자인업,14450,340,2.41,2026-09-15 14:46
039840,디오,코스닥,의료용 기기 제조업,10510,-420,-3.84,2026-09-15 14:46
039860,나노엔텍,코스닥,의료용 기기 제조업,4095,15,0.37,2026-09-15 14:46
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5170,225,4.55,2026-09-15 14:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,6260,-120,-1.88,2026-09-15 14:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2635,605,29.80,2026-09-15 14:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3900,-165,-4.06,2026-09-15 14:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5790,-10,-0.17,2026-09-15 14:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3150,-5,-0.16,2026-09-15 14:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4140,-95,-2.24,2026-09-15 14:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3040,20,0.66,2026-09-15 14:46
041190,우리기술투자,코스닥,기타 금융업,5630,50,0.90,2026-09-15 14:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6630,10,0.15,2026-09-15 14:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3515,50,1.44,2026-09-15 14:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,88000,0,0.00,2026-09-15 14:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11640,100,0.87,2026-09-15 14:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-15 14:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2175,5,0.23,2026-09-15 14:46
041830,인바디,코스닥,의료용 기기 제조업,58900,2200,3.88,2026-09-15 14:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5440,-70,-1.27,2026-09-15 14:46
041920,메디아나,코스닥,의료용 기기 제조업,8050,130,1.64,2026-09-15 14:46
041930,SY동아,코스닥,고무제품 제조업,5030,-20,-0.40,2026-09-15 14:46
041960,코미팜,코스닥,의약품 제조업,9780,520,5.62,2026-09-15 14:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15880,110,0.70,2026-09-15 14:46
042040,케이피엠테크,코스닥,기타 전문 도매업,4540,-40,-0.87,2026-09-15 14:46
042110,에스씨디,코스닥,가정용 기기 제조업,1003,-7,-0.69,2026-09-15 14:46
042370,비츠로테크,코스닥,기타 금융업,8480,40,0.47,2026-09-15 14:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,24250,100,0.41,2026-09-15 14:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4295,-110,-2.50,2026-09-15 14:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,13640,2340,20.71,2026-09-15 14:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,19010,-440,-2.26,2026-09-15 14:46
042600,새로닉스,코스닥,전자부품 제조업,12300,60,0.49,2026-09-15 14:46
042660,한화오션,유가,선박 및 보트 건조업,82900,-3000,-3.49,2026-09-15 14:46
042700,한미반도체,유가,특수 목적용 기계 제조업,223000,-2000,-0.89,2026-09-15 14:46
042940,상지건설,코스닥,건물 건설업,5740,-30,-0.52,2026-09-15 14:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-15 14:46
043150,바텍,코스닥,의료용 기기 제조업,17580,-220,-1.24,2026-09-15 14:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1177,0,0.00,2026-09-15 14:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-15 14:46
043260,성호전자,코스닥,전자부품 제조업,16940,-200,-1.17,2026-09-15 14:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,813,5,0.62,2026-09-15 14:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2525,100,4.12,2026-09-15 14:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,10910,-260,-2.33,2026-09-15 14:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1482,-13,-0.87,2026-09-15 14:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1199,3,0.25,2026-09-15 14:46
043650,국순당,코스닥,알코올음료 제조업,3620,-75,-2.03,2026-09-15 14:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,3120,-15,-0.48,2026-09-15 14:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3360,-40,-1.18,2026-09-15 14:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-15 14:46
044340,위닉스,코스닥,가정용 기기 제조업,2955,-70,-2.31,2026-09-15 14:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,527,-48,-8.35,2026-09-15 14:46
044450,KSS해운,유가,해상 운송업,9990,-20,-0.20,2026-09-15 14:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3415,-15,-0.44,2026-09-15 14:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,37800,-50,-0.13,2026-09-15 14:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1378,-8,-0.58,2026-09-15 14:46
044820,코스맥스비티아이,유가,기타 금융업,23050,150,0.66,2026-09-15 14:46
044960,이글벳,코스닥,기타 전문 도매업,3130,0,0.00,2026-09-15 14:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10440,-150,-1.42,2026-09-15 14:46
045060,오공,코스닥,기타 화학제품 제조업,2090,-15,-0.71,2026-09-15 14:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",28650,-50,-0.17,2026-09-15 14:46
045300,성우테크론,코스닥,전자부품 제조업,2650,-60,-2.21,2026-09-15 14:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6810,-60,-0.87,2026-09-15 14:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3280,70,2.18,2026-09-15 14:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1144,45,4.09,2026-09-15 14:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3240,60,1.89,2026-09-15 14:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,8880,-20,-0.22,2026-09-15 14:46
045970,코아시아,코스닥,전자부품 제조업,3295,40,1.23,2026-09-15 14:46
046070,코다코,코스닥,자동차 신품 부품 제조업,228,-72,-24.00,2026-09-15 14:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,5630,120,2.18,2026-09-15 14:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1172,16,1.38,2026-09-15 14:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2165,-30,-1.37,2026-09-15 14:46
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2090,101,5.08,2026-09-15 14:46
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4120,-40,-0.96,2026-09-15 14:46
046890,서울반도체,코스닥,반도체 제조업,9680,30,0.31,2026-09-15 14:46
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2800,-30,-1.06,2026-09-15 14:46
046970,우리로,코스닥,기타 전문 도매업,6980,-210,-2.92,2026-09-15 14:46
047040,대우건설,유가,건물 건설업,19100,340,1.81,2026-09-15 14:46
047050,포스코인터내셔널,유가,상품 중개업,55100,-1500,-2.65,2026-09-15 14:46
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1074,-14,-1.29,2026-09-15 14:46
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2930,25,0.86,2026-09-15 14:46
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",934,-34,-3.51,2026-09-15 14:46
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7840,40,0.51,2026-09-15 14:46
047770,코데즈컴바인,코스닥,봉제의복 제조업,3550,40,1.14,2026-09-15 14:46
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",130100,-2900,-2.18,2026-09-15 14:46
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3315,120,3.76,2026-09-15 14:46
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6690,240,3.72,2026-09-15 14:46
048410,현대바이오,코스닥,기타 화학제품 제조업,6480,-130,-1.97,2026-09-15 14:46
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6170,70,1.15,2026-09-15 14:46
048470,대동스틸,코스닥,기타 전문 도매업,2815,-60,-2.09,2026-09-15 14:46
048530,인트론바이오,코스닥,기초 의약물질 제조업,2870,-30,-1.03,2026-09-15 14:46
048550,SM C&C,코스닥,광고업,1101,40,3.77,2026-09-15 14:46
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4410,190,4.50,2026-09-15 14:46
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1007,-11,-1.08,2026-09-15 14:46
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1506,-16,-1.05,2026-09-15 14:46
048910,대원미디어,코스닥,기타 전문 도매업,6290,-120,-1.87,2026-09-15 14:46
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18630,430,2.36,2026-09-15 14:46
049080,기가레인,코스닥,전자부품 제조업,8520,-230,-2.63,2026-09-15 14:46
049120,파인디앤씨,코스닥,전자부품 제조업,2925,-165,-5.34,2026-09-15 14:46
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-15 14:46
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22450,450,2.05,2026-09-15 14:46
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2230,-10,-0.45,2026-09-15 14:46
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1997,48,2.46,2026-09-15 14:46
049520,유아이엘,코스닥,전자부품 제조업,3825,-50,-1.29,2026-09-15 14:46
049550,잉크테크,코스닥,기타 화학제품 제조업,3430,-15,-0.44,2026-09-15 14:46
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,6950,20,0.29,2026-09-15 14:46
