종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
045390,대아티아이,코스닥,기타 전기장비 제조업,3420,-10,-0.29,2026-09-11 12:01
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1117,13,1.18,2026-09-11 12:01
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,2925,-5,-0.17,2026-09-11 12:01
045660,에이텍,코스닥,일반 목적용 기계 제조업,9190,-140,-1.50,2026-09-11 12:01
045970,코아시아,코스닥,전자부품 제조업,3200,25,0.79,2026-09-11 12:01
046070,코다코,코스닥,자동차 신품 부품 제조업,432,22,5.37,2026-09-11 12:01
046120,오르비텍,코스닥,기타 과학기술 서비스업,6120,-160,-2.55,2026-09-11 12:01
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1159,11,0.96,2026-09-11 12:01
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2225,-10,-0.45,2026-09-11 12:01
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2075,-30,-1.43,2026-09-11 12:01
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4195,-25,-0.59,2026-09-11 12:01
046890,서울반도체,코스닥,반도체 제조업,9830,-220,-2.19,2026-09-11 12:01
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2915,10,0.34,2026-09-11 12:01
046970,우리로,코스닥,기타 전문 도매업,8040,1340,20.00,2026-09-11 12:01
047040,대우건설,유가,건물 건설업,19610,-140,-0.71,2026-09-11 12:01
047050,포스코인터내셔널,유가,상품 중개업,58000,700,1.22,2026-09-11 12:01
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1070,-17,-1.56,2026-09-11 12:01
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3015,-45,-1.47,2026-09-11 12:01
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",867,-27,-3.02,2026-09-11 12:01
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,8020,190,2.43,2026-09-11 12:01
047770,코데즈컴바인,코스닥,봉제의복 제조업,3740,30,0.81,2026-09-11 12:01
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",130300,-2800,-2.10,2026-09-11 12:01
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3230,0,0.00,2026-09-11 12:01
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,6630,30,0.45,2026-09-11 12:01
048410,현대바이오,코스닥,기타 화학제품 제조업,6710,-520,-7.19,2026-09-11 12:01
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6220,-130,-2.05,2026-09-11 12:01
048470,대동스틸,코스닥,기타 전문 도매업,2880,-15,-0.52,2026-09-11 12:01
048530,인트론바이오,코스닥,기초 의약물질 제조업,2650,-25,-0.93,2026-09-11 12:01
048550,SM C&C,코스닥,광고업,1082,-6,-0.55,2026-09-11 12:01
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4255,-235,-5.23,2026-09-11 12:01
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1018,4,0.39,2026-09-11 12:01
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1578,4,0.25,2026-09-11 12:01
048910,대원미디어,코스닥,기타 전문 도매업,6360,-150,-2.30,2026-09-11 12:01
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18590,40,0.22,2026-09-11 12:01
049080,기가레인,코스닥,전자부품 제조업,8350,-70,-0.83,2026-09-11 12:01
049120,파인디앤씨,코스닥,전자부품 제조업,3005,-40,-1.31,2026-09-11 12:01
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-11 12:01
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",22850,-500,-2.14,2026-09-11 12:01
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,2330,-40,-1.69,2026-09-11 12:01
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1865,41,2.25,2026-09-11 12:01
049520,유아이엘,코스닥,전자부품 제조업,3880,5,0.13,2026-09-11 12:01
049550,잉크테크,코스닥,기타 화학제품 제조업,3455,-20,-0.58,2026-09-11 12:01
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7090,60,0.85,2026-09-11 12:01
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9080,30,0.33,2026-09-11 12:01
049800,우진플라임,유가,특수 목적용 기계 제조업,1921,40,2.13,2026-09-11 12:01
049830,승일,코스닥,기타 금속 가공제품 제조업,6350,10,0.16,2026-09-11 12:01
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10780,0,0.00,2026-09-11 12:01
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15420,150,0.98,2026-09-11 12:01
050090,비케이홀딩스,코스닥,광고업,862,-21,-2.38,2026-09-11 12:01
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-11 12:01
050120,ES큐브,코스닥,생활용품 도매업,3215,-5,-0.16,2026-09-11 12:01
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1217,-6,-0.49,2026-09-11 12:01
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1700,-6,-0.35,2026-09-11 12:01
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,8720,-160,-1.80,2026-09-11 12:01
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8760,30,0.34,2026-09-11 12:01
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,10175,165,1.65,2026-09-11 12:01
051360,토비스,코스닥,영상 및 음향기기 제조업,11670,20,0.17,2026-09-11 12:01
051370,인터플렉스,코스닥,전자부품 제조업,6230,20,0.32,2026-09-11 12:01
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1595,6,0.38,2026-09-11 12:01
051390,YW,코스닥,상품 종합 도매업,4015,-50,-1.23,2026-09-11 12:01
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2715,15,0.56,2026-09-11 12:01
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,22900,-400,-1.72,2026-09-11 12:01
051600,한전KPS,유가,전기 및 통신 공사업,48400,-500,-1.02,2026-09-11 12:01
051630,진양화학,유가,플라스틱제품 제조업,1361,-4,-0.29,2026-09-11 12:01
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2590,-45,-1.71,2026-09-11 12:01
051900,LG생활건강,유가,기타 화학제품 제조업,293500,-1500,-0.51,2026-09-11 12:01
051905,LG생활건강우,유가,기타 화학제품 제조업,104100,-700,-0.67,2026-09-11 12:01
051910,LG화학,유가,기초 화학물질 제조업,268000,-12500,-4.46,2026-09-11 12:01
051915,LG화학우,유가,기초 화학물질 제조업,122100,-5500,-4.31,2026-09-11 12:01
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1035,0,0.00,2026-09-11 12:01
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,7950,-150,-1.85,2026-09-11 12:01
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1787,-3,-0.17,2026-09-11 12:01
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,3960,35,0.89,2026-09-11 12:01
052300,오션인더블유,코스닥,상품 종합 도매업,1444,13,0.91,2026-09-11 12:01
052330,코텍,코스닥,영상 및 음향기기 제조업,11440,-60,-0.52,2026-09-11 12:01
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,35200,-800,-2.22,2026-09-11 12:01
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9600,-130,-1.34,2026-09-11 12:01
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5480,490,9.82,2026-09-11 12:01
052600,한네트,코스닥,전기 통신업,2965,-5,-0.17,2026-09-11 12:01
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",149500,4500,3.10,2026-09-11 12:01
052710,아모텍,코스닥,전자부품 제조업,15130,3490,29.98,2026-09-11 12:01
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-09-11 12:01
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4065,-30,-0.73,2026-09-11 12:01
052860,아이앤씨,코스닥,반도체 제조업,7190,30,0.42,2026-09-11 12:01
052900,KX하이텍,코스닥,플라스틱제품 제조업,977,-17,-1.71,2026-09-11 12:01
052960,태양3C,코넥스,자동차 부품 및 내장품 판매업,3595,0,0.00,2026-09-11 12:01
053030,바이넥스,코스닥,의약품 제조업,6520,0,0.00,2026-09-11 12:01
053050,지에스이,코스닥,연료용 가스 제조 및 배관공급업,2060,-5,-0.24,2026-09-11 12:01
053060,세동,코스닥,자동차 신품 부품 제조업,1264,7,0.56,2026-09-11 12:01
053080,케이엔솔,코스닥,일반 목적용 기계 제조업,9090,10,0.11,2026-09-11 12:01
053160,프리엠스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10480,-10,-0.10,2026-09-11 12:01
053210,스카이라이프,유가,텔레비전 방송업,4040,0,0.00,2026-09-11 12:01
053260,금강철강,코스닥,1차 철강 제조업,7890,200,2.60,2026-09-11 12:01
053270,구영테크,코스닥,자동차 신품 부품 제조업,2015,-15,-0.74,2026-09-11 12:01
053280,예스24,코스닥,무점포 소매업,2960,5,0.17,2026-09-11 12:01
053290,NE능률,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1611,18,1.13,2026-09-11 12:01
053300,한국정보인증,코스닥,소프트웨어 개발 및 공급업,5180,150,2.98,2026-09-11 12:01
053350,이니텍,코스닥,소프트웨어 개발 및 공급업,4260,30,0.71,2026-09-11 12:01
053450,세코닉스,코스닥,사진장비 및 광학기기 제조업,3000,-20,-0.66,2026-09-11 12:01
053580,웹케시,코스닥,소프트웨어 개발 및 공급업,7100,100,1.43,2026-09-11 12:01
053610,프로텍,코스닥,특수 목적용 기계 제조업,62000,-900,-1.43,2026-09-11 12:01
053620,태양,코스닥,기타 금속 가공제품 제조업,6840,-70,-1.01,2026-09-11 12:01
053690,한미글로벌,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",23350,300,1.30,2026-09-11 12:01
053700,삼보모터스,코스닥,자동차 신품 부품 제조업,4020,10,0.25,2026-09-11 12:01
053800,안랩,코스닥,소프트웨어 개발 및 공급업,58900,1800,3.15,2026-09-11 12:01
053950,경남제약,코스닥,의약품 제조업,2020,-10,-0.49,2026-09-11 12:01
053980,오상자이엘,코스닥,소프트웨어 개발 및 공급업,2395,-15,-0.62,2026-09-11 12:01
054040,한국컴퓨터,코스닥,전자부품 제조업,4475,-25,-0.56,2026-09-11 12:01
054050,NH농우바이오,코스닥,작물 재배업,7040,10,0.14,2026-09-11 12:01
054090,삼진엘앤디,코스닥,그외 기타 제품 제조업,1060,0,0.00,2026-09-11 12:01
054180,메디콕스,코스닥,선박 및 보트 건조업,2295,0,0.00,2026-09-11 12:01
054210,이랜텍,코스닥,전자부품 제조업,6830,-260,-3.67,2026-09-11 12:01
054220,비츠로시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1605,-58,-3.49,2026-09-11 12:01
054300,팬스타엔터프라이즈,코스닥,일반 목적용 기계 제조업,1117,-10,-0.89,2026-09-11 12:01
054410,케이피티유,코스닥,기타 전문 도매업,3400,35,1.04,2026-09-11 12:01
054450,텔레칩스,코스닥,반도체 제조업,9490,0,0.00,2026-09-11 12:01
054540,삼영엠텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6820,90,1.34,2026-09-11 12:01
054620,APS,코스닥,기타 금융업,3810,-30,-0.78,2026-09-11 12:01
054670,대한뉴팜,코스닥,의약품 제조업,5650,40,0.71,2026-09-11 12:01
054780,키이스트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1383,2,0.14,2026-09-11 12:01
054800,아이디스홀딩스,코스닥,기타 전문 서비스업,15150,30,0.20,2026-09-11 12:01
054920,한컴위드,코스닥,소프트웨어 개발 및 공급업,4010,300,8.09,2026-09-11 12:01
054930,유신,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",18630,-50,-0.27,2026-09-11 12:01
054940,엑사이엔씨,코스닥,실내건축 및 건축마무리 공사업,3765,10,0.27,2026-09-11 12:01
054950,제이브이엠,코스닥,일반 목적용 기계 제조업,23600,400,1.72,2026-09-11 12:01
055490,테이팩스,유가,플라스틱제품 제조업,15470,-160,-1.02,2026-09-11 12:01
055550,신한지주,유가,기타 금융업,112200,1900,1.72,2026-09-11 12:01
056080,유진로봇,코스닥,특수 목적용 기계 제조업,12180,-70,-0.57,2026-09-11 12:01
056090,시지메드텍,코스닥,의료용 기기 제조업,1190,0,0.00,2026-09-11 12:01
056190,SFA,코스닥,특수 목적용 기계 제조업,24700,-450,-1.79,2026-09-11 12:01
056360,코위버,코스닥,통신 및 방송 장비 제조업,5520,270,5.14,2026-09-11 12:01
056700,신화인터텍,코스닥,플라스틱제품 제조업,1417,-12,-0.84,2026-09-11 12:01
056730,CNT85,코스닥,건물 건설업,1299,9,0.70,2026-09-11 12:01
057030,YBM넷,코스닥,교육지원 서비스업,2115,10,0.48,2026-09-11 12:01
057540,옴니시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",594,-9,-1.49,2026-09-11 12:01
057680,티사이언티픽,코스닥,소프트웨어 개발 및 공급업,1725,-1,-0.06,2026-09-11 12:01
058110,멕아이씨에스,코스닥,의료용 기기 제조업,1597,17,1.08,2026-09-11 12:01
058400,KNN,코스닥,텔레비전 방송업,6210,10,0.16,2026-09-11 12:01
058430,포스코스틸리온,유가,1차 철강 제조업,4770,-90,-1.85,2026-09-11 12:01
058450,한주에이알티,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1354,-46,-3.29,2026-09-11 12:01
058470,리노공업,코스닥,전자부품 제조업,67300,-2000,-2.89,2026-09-11 12:01
058610,에스피지,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",93800,-3600,-3.70,2026-09-11 12:01
058630,엠게임,코스닥,소프트웨어 개발 및 공급업,4065,-15,-0.37,2026-09-11 12:01
058650,세아홀딩스,유가,1차 철강 제조업,133600,0,0.00,2026-09-11 12:01
058730,다스코,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업",3380,20,0.60,2026-09-11 12:01
058820,CMG제약,코스닥,의약품 제조업,597,-8,-1.32,2026-09-11 12:01
058850,KTcs,유가,기타 정보 서비스업,2175,0,0.00,2026-09-11 12:01
058860,KTis,유가,기타 정보 서비스업,2560,0,0.00,2026-09-11 12:01
058970,엠로,코스닥,소프트웨어 개발 및 공급업,16020,270,1.71,2026-09-11 12:01
059090,미코,코스닥,반도체 제조업,19400,40,0.21,2026-09-11 12:01
059100,아이컴포넌트,코스닥,전자부품 제조업,6710,-50,-0.74,2026-09-11 12:01
059120,아진엑스텍,코스닥,반도체 제조업,6940,-100,-1.42,2026-09-11 12:01
059180,엔더블유시,코넥스,통신 및 방송 장비 제조업,3985,0,0.00,2026-09-11 12:01
059210,메타바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,3855,-35,-0.90,2026-09-11 12:01
059270,해성에어로보틱스,코스닥,기타 금속 가공제품 제조업,5200,-180,-3.35,2026-09-11 12:01
060150,인선이엔티,코스닥,폐기물 처리업,2975,15,0.51,2026-09-11 12:01
060230,제이케이시냅스,코스닥,기타 화학제품 제조업,1280,1,0.08,2026-09-11 12:01
060250,NHN KCP,코스닥,금융 지원 서비스업,14580,-200,-1.35,2026-09-11 12:01
060260,뉴보텍,코스닥,플라스틱제품 제조업,1002,11,1.11,2026-09-11 12:01
060280,큐렉소,코스닥,기타 상품 전문 소매업,8020,-150,-1.84,2026-09-11 12:01
060310,3S,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1168,5,0.43,2026-09-11 12:01
060370,LS마린솔루션,코스닥,전기 및 통신 공사업,32050,-350,-1.08,2026-09-11 12:01
060380,동양에스텍,코스닥,1차 철강 제조업,1286,3,0.23,2026-09-11 12:01
060480,국일신동,코스닥,1차 비철금속 제조업,1597,-44,-2.68,2026-09-11 12:01
060540,에스에이티,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1443,30,2.12,2026-09-11 12:01
060560,HC홈센타,코스닥,기타 전문 도매업,1947,-2,-0.10,2026-09-11 12:01
060570,드림어스컴퍼니,코스닥,영상·오디오물 제공 서비스업,4415,-485,-9.90,2026-09-11 12:01
060590,씨티씨바이오,코스닥,의약품 제조업,3070,-25,-0.81,2026-09-11 12:01
060720,KH바텍,코스닥,전자부품 제조업,10780,-150,-1.37,2026-09-11 12:01
060850,영림원소프트랩,코스닥,소프트웨어 개발 및 공급업,4530,-10,-0.22,2026-09-11 12:01
060900,에이전트AI,코스닥,전기업,3425,15,0.44,2026-09-11 12:01
060980,HL홀딩스,유가,기타 금융업,39750,-350,-0.87,2026-09-11 12:01
061040,알에프텍,코스닥,통신 및 방송 장비 제조업,7240,-10,-0.14,2026-09-11 12:01
061090,세나테크놀로지,코스닥,통신 및 방송 장비 제조업,37100,-700,-1.85,2026-09-11 12:01
061250,화일약품,코스닥,의약품 제조업,7980,-60,-0.75,2026-09-11 12:01
061970,LB세미콘,코스닥,반도체 제조업,4015,-70,-1.71,2026-09-11 12:01
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",193900,-2300,-1.17,2026-09-11 12:01
062970,한국첨단소재,코스닥,통신 및 방송 장비 제조업,2010,106,5.57,2026-09-11 12:01
063080,컴투스홀딩스,코스닥,소프트웨어 개발 및 공급업,12700,-110,-0.86,2026-09-11 12:01
063160,종근당바이오,유가,의약품 제조업,13190,120,0.92,2026-09-11 12:01
