종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
039980,폴라리스AI,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5270,240,4.77,2026-09-22 09:46
040160,누리플렉스,코스닥,소프트웨어 개발 및 공급업,7000,170,2.49,2026-09-22 09:46
040300,YTN,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2245,-20,-0.88,2026-09-22 09:46
040350,크레오에스지,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3900,-65,-1.64,2026-09-22 09:46
040420,정상제이엘에스,코스닥,일반 교습 학원,5810,0,0.00,2026-09-22 09:46
040610,SG&G,코스닥,자동차 신품 부품 제조업,3185,-50,-1.55,2026-09-22 09:46
040910,아이씨디,코스닥,특수 목적용 기계 제조업,4150,60,1.47,2026-09-22 09:46
041020,폴라리스오피스,코스닥,소프트웨어 개발 및 공급업,3110,95,3.15,2026-09-22 09:46
041190,우리기술투자,코스닥,기타 금융업,6450,590,10.07,2026-09-22 09:46
041440,현대에버다임,코스닥,특수 목적용 기계 제조업,6780,40,0.59,2026-09-22 09:46
041460,한국전자인증,코스닥,소프트웨어 개발 및 공급업,3385,-5,-0.15,2026-09-22 09:46
041510,에스엠,코스닥,오디오물 출판 및 원판 녹음업,81800,-1800,-2.15,2026-09-22 09:46
041520,이엘씨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12720,180,1.44,2026-09-22 09:46
041590,플래스크,코스닥,실내건축 및 건축마무리 공사업,2370,0,0.00,2026-09-22 09:46
041650,상신브레이크,유가,자동차 신품 부품 제조업,2165,5,0.23,2026-09-22 09:46
041830,인바디,코스닥,의료용 기기 제조업,54900,-2400,-4.19,2026-09-22 09:46
041910,폴라리스AI파마,코스닥,의약품 제조업,5390,20,0.37,2026-09-22 09:46
041920,메디아나,코스닥,의료용 기기 제조업,8440,-160,-1.86,2026-09-22 09:46
041930,SY동아,코스닥,고무제품 제조업,5020,-10,-0.20,2026-09-22 09:46
041960,코미팜,코스닥,의약품 제조업,9760,40,0.41,2026-09-22 09:46
042000,카페24,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15130,-80,-0.53,2026-09-22 09:46
042040,케이피엠테크,코스닥,기타 전문 도매업,5120,-40,-0.78,2026-09-22 09:46
042110,에스씨디,코스닥,가정용 기기 제조업,1000,-1,-0.10,2026-09-22 09:46
042370,비츠로테크,코스닥,기타 금융업,10910,0,0.00,2026-09-22 09:46
042420,네오위즈홀딩스,코스닥,소프트웨어 개발 및 공급업,22700,50,0.22,2026-09-22 09:46
042500,링네트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4200,-10,-0.24,2026-09-22 09:46
042510,라온시큐어,코스닥,소프트웨어 개발 및 공급업,11320,90,0.80,2026-09-22 09:46
042520,한스바이오메드,코스닥,의료용품 및 기타 의약 관련제품 제조업,17740,20,0.11,2026-09-22 09:46
042600,새로닉스,코스닥,전자부품 제조업,11410,-180,-1.55,2026-09-22 09:46
042660,한화오션,유가,선박 및 보트 건조업,82000,200,0.24,2026-09-22 09:46
042700,한미반도체,유가,특수 목적용 기계 제조업,245000,8500,3.59,2026-09-22 09:46
042940,상지건설,코스닥,건물 건설업,5700,20,0.35,2026-09-22 09:46
043100,알파AI,코스닥,의료용 기기 제조업,520,0,0.00,2026-09-22 09:46
043150,바텍,코스닥,의료용 기기 제조업,17700,100,0.57,2026-09-22 09:46
043200,파루,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1257,10,0.80,2026-09-22 09:46
043220,티에스넥스젠,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-22 09:46
043260,성호전자,코스닥,전자부품 제조업,27200,350,1.30,2026-09-22 09:46
043340,에쎈테크,코스닥,일반 목적용 기계 제조업,671,-98,-12.74,2026-09-22 09:46
043360,디지아이,코스닥,컴퓨터 및 주변장치 제조업,2375,0,0.00,2026-09-22 09:46
043370,피에이치에이,코스닥,자동차 신품 부품 제조업,11030,-120,-1.08,2026-09-22 09:46
043590,웰킵스하이텍,코스닥,반도체 제조업,1629,54,3.43,2026-09-22 09:46
043610,KT지니뮤직,코스닥,영상·오디오물 제공 서비스업,1170,-11,-0.93,2026-09-22 09:46
043650,국순당,코스닥,알코올음료 제조업,3595,-35,-0.96,2026-09-22 09:46
043710,코스리거글로벌,코스닥,기타 전문 도매업,3105,40,1.31,2026-09-22 09:46
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업",3195,-5,-0.16,2026-09-22 09:46
044180,KD,코스닥,건물 건설업,205,0,0.00,2026-09-22 09:46
044340,위닉스,코스닥,가정용 기기 제조업,2805,45,1.63,2026-09-22 09:46
044380,주연테크,유가,컴퓨터 및 주변장치 제조업,466,-18,-3.72,2026-09-22 09:46
044450,KSS해운,유가,해상 운송업,9990,-40,-0.40,2026-09-22 09:46
044480,빌리언스,코스닥,창작 및 예술관련 서비스업,3375,-75,-2.17,2026-09-22 09:46
044490,태웅,코스닥,기타 금속 가공제품 제조업,37350,-550,-1.45,2026-09-22 09:46
044780,에이치케이,코스닥,특수 목적용 기계 제조업,1379,5,0.36,2026-09-22 09:46
044820,코스맥스비티아이,유가,기타 금융업,25500,350,1.39,2026-09-22 09:46
044960,이글벳,코스닥,기타 전문 도매업,3085,-15,-0.48,2026-09-22 09:46
044990,에이치엔에스하이텍,코스닥,전자부품 제조업,10750,180,1.70,2026-09-22 09:46
045060,오공,코스닥,기타 화학제품 제조업,2095,5,0.24,2026-09-22 09:46
045100,한양이엔지,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",31850,0,0.00,2026-09-22 09:46
045300,성우테크론,코스닥,전자부품 제조업,2735,40,1.48,2026-09-22 09:46
045340,토탈소프트,코스닥,소프트웨어 개발 및 공급업,6690,-90,-1.33,2026-09-22 09:46
045390,대아티아이,코스닥,기타 전기장비 제조업,3165,-165,-4.95,2026-09-22 09:46
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,1131,11,0.98,2026-09-22 09:46
045520,크린앤사이언스,코스닥,일반 목적용 기계 제조업,3210,-20,-0.62,2026-09-22 09:46
045660,에이텍,코스닥,일반 목적용 기계 제조업,8680,0,0.00,2026-09-22 09:46
045970,코아시아,코스닥,전자부품 제조업,3605,140,4.04,2026-09-22 09:46
046120,오르비텍,코스닥,기타 과학기술 서비스업,5540,-30,-0.54,2026-09-22 09:46
046210,HLB파나진,코스닥,의료용품 및 기타 의약 관련제품 제조업,1153,1,0.09,2026-09-22 09:46
046310,백금T&A,코스닥,통신 및 방송 장비 제조업,2280,-20,-0.87,2026-09-22 09:46
046390,삼화네트웍스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2100,0,0.00,2026-09-22 09:46
046440,KG파이낸셜,코스닥,소프트웨어 개발 및 공급업,4055,-5,-0.12,2026-09-22 09:46
046890,서울반도체,코스닥,반도체 제조업,10900,750,7.39,2026-09-22 09:46
046940,우원개발,코스닥,기반조성 및 시설물 축조관련 전문공사업,2760,-20,-0.72,2026-09-22 09:46
046970,우리로,코스닥,기타 전문 도매업,7830,10,0.13,2026-09-22 09:46
047040,대우건설,유가,건물 건설업,18600,310,1.69,2026-09-22 09:46
047050,포스코인터내셔널,유가,상품 중개업,56900,-900,-1.56,2026-09-22 09:46
047080,한빛소프트,코스닥,소프트웨어 개발 및 공급업,1041,-29,-2.71,2026-09-22 09:46
047310,파워로직스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3150,10,0.32,2026-09-22 09:46
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업",1038,125,13.69,2026-09-22 09:46
047560,이스트소프트,코스닥,소프트웨어 개발 및 공급업,7690,200,2.67,2026-09-22 09:46
047770,코데즈컴바인,코스닥,봉제의복 제조업,3795,75,2.02,2026-09-22 09:46
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업",130300,700,0.54,2026-09-22 09:46
047820,초록뱀미디어,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3255,10,0.31,2026-09-22 09:46
047920,HLB제약,코스닥,자연과학 및 공학 연구개발업,7380,-270,-3.53,2026-09-22 09:46
048410,현대바이오,코스닥,기타 화학제품 제조업,7090,0,0.00,2026-09-22 09:46
048430,유라테크,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6330,-40,-0.63,2026-09-22 09:46
048470,대동스틸,코스닥,기타 전문 도매업,2725,-30,-1.09,2026-09-22 09:46
048530,인트론바이오,코스닥,기초 의약물질 제조업,2895,5,0.17,2026-09-22 09:46
048550,SM C&C,코스닥,광고업,1079,3,0.28,2026-09-22 09:46
048770,TPC로보틱스,코스닥,일반 목적용 기계 제조업,4265,-75,-1.73,2026-09-22 09:46
048830,엔피케이,코스닥,합성고무 및 플라스틱 물질 제조업,1020,0,0.00,2026-09-22 09:46
048870,시너지이노베이션,코스닥,의료용 기기 제조업,1479,-12,-0.80,2026-09-22 09:46
048910,대원미디어,코스닥,기타 전문 도매업,6720,110,1.66,2026-09-22 09:46
049070,인탑스,코스닥,통신 및 방송 장비 제조업,18200,60,0.33,2026-09-22 09:46
049080,기가레인,코스닥,전자부품 제조업,10010,-50,-0.50,2026-09-22 09:46
049120,파인디앤씨,코스닥,전자부품 제조업,2885,120,4.34,2026-09-22 09:46
049180,셀루메드,코스닥,기초 의약물질 제조업,1009,0,0.00,2026-09-22 09:46
049430,코메론,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",23100,150,0.65,2026-09-22 09:46
049470,비트플래닛,코스닥,소프트웨어 개발 및 공급업,3460,705,25.59,2026-09-22 09:46
049480,오픈베이스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",1925,19,1.00,2026-09-22 09:46
049520,유아이엘,코스닥,전자부품 제조업,3785,-25,-0.66,2026-09-22 09:46
049550,잉크테크,코스닥,기타 화학제품 제조업,3535,95,2.76,2026-09-22 09:46
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,7260,40,0.55,2026-09-22 09:46
049720,고려신용정보,코스닥,기타 사업지원 서비스업,9120,10,0.11,2026-09-22 09:46
049800,우진플라임,유가,특수 목적용 기계 제조업,1819,12,0.66,2026-09-22 09:46
049830,승일,코스닥,기타 금속 가공제품 제조업,6340,0,0.00,2026-09-22 09:46
049950,미래컴퍼니,코스닥,특수 목적용 기계 제조업,10740,110,1.03,2026-09-22 09:46
049960,쎌바이오텍,코스닥,기초 의약물질 제조업,15260,-150,-0.97,2026-09-22 09:46
050090,비케이홀딩스,코스닥,광고업,843,-13,-1.52,2026-09-22 09:46
050110,캠시스,코스닥,전자부품 제조업,1079,0,0.00,2026-09-22 09:46
050120,ES큐브,코스닥,생활용품 도매업,3225,-35,-1.07,2026-09-22 09:46
050760,에스폴리텍,코스닥,플라스틱제품 제조업,1173,-14,-1.18,2026-09-22 09:46
050860,아세아텍,코스닥,특수 목적용 기계 제조업,1695,1,0.06,2026-09-22 09:46
050890,쏠리드,코스닥,통신 및 방송 장비 제조업,9560,270,2.91,2026-09-22 09:46
050960,수산아이앤티,코스닥,소프트웨어 개발 및 공급업,8780,180,2.09,2026-09-22 09:46
051160,지어소프트,코스닥,소프트웨어 개발 및 공급업,11940,40,0.34,2026-09-22 09:46
051360,토비스,코스닥,영상 및 음향기기 제조업,11720,-120,-1.01,2026-09-22 09:46
051370,인터플렉스,코스닥,전자부품 제조업,7480,1220,19.49,2026-09-22 09:46
051380,피씨디렉트,코스닥,기계장비 및 관련 물품 도매업,1534,4,0.26,2026-09-22 09:46
051390,YW,코스닥,상품 종합 도매업,3900,-40,-1.02,2026-09-22 09:46
051490,나라엠앤디,코스닥,특수 목적용 기계 제조업,2600,90,3.59,2026-09-22 09:46
051500,CJ프레시웨이,코스닥,음·식료품 및 담배 도매업,21850,100,0.46,2026-09-22 09:46
051600,한전KPS,유가,전기 및 통신 공사업,46200,50,0.11,2026-09-22 09:46
051630,진양화학,유가,플라스틱제품 제조업,1577,19,1.22,2026-09-22 09:46
051780,큐로홀딩스,코스닥,음·식료품 및 담배 소매업,2565,-105,-3.93,2026-09-22 09:46
051900,LG생활건강,유가,기타 화학제품 제조업,301500,2500,0.84,2026-09-22 09:46
051905,LG생활건강우,유가,기타 화학제품 제조업,98600,-800,-0.80,2026-09-22 09:46
051910,LG화학,유가,기초 화학물질 제조업,257000,-1500,-0.58,2026-09-22 09:46
051915,LG화학우,유가,기초 화학물질 제조업,115600,-300,-0.26,2026-09-22 09:46
051980,중앙첨단소재,코스닥,통신 및 방송 장비 제조업,1035,0,0.00,2026-09-22 09:46
052020,에스티큐브,코스닥,기계장비 및 관련 물품 도매업,7650,-60,-0.78,2026-09-22 09:46
052220,iMBC,코스닥,영상·오디오물 제공 서비스업,1673,16,0.97,2026-09-22 09:46
052260,현대바이오랜드,코스닥,기타 화학제품 제조업,3845,-30,-0.77,2026-09-22 09:46
052300,오션인더블유,코스닥,상품 종합 도매업,1617,-42,-2.53,2026-09-22 09:46
052330,코텍,코스닥,영상 및 음향기기 제조업,10590,-10,-0.09,2026-09-22 09:46
052400,코나아이,코스닥,소프트웨어 개발 및 공급업,38300,350,0.92,2026-09-22 09:46
052420,오성첨단소재,코스닥,플라스틱제품 제조업,9900,100,1.02,2026-09-22 09:46
052460,아이크래프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5950,-10,-0.17,2026-09-22 09:46
052600,한네트,코스닥,전기 통신업,2915,-5,-0.17,2026-09-22 09:46
052690,한전기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",128800,-800,-0.62,2026-09-22 09:46
052710,아모텍,코스닥,전자부품 제조업,19780,2880,17.04,2026-09-22 09:46
052770,아이톡시,코스닥,소프트웨어 개발 및 공급업,312,0,0.00,2026-09-22 09:46
052790,액토즈소프트,코스닥,소프트웨어 개발 및 공급업,4050,15,0.37,2026-09-22 09:46
052860,아이앤씨,코스닥,반도체 제조업,6960,-30,-0.43,2026-09-22 09:46
052900,KX하이텍,코스닥,플라스틱제품 제조업,1132,63,5.89,2026-09-22 09:46
052960,태양3C,코넥스,자동차 부품 및 내장품 판매업,3550,0,0.00,2026-09-22 09:46
053030,바이넥스,코스닥,의약품 제조업,6120,-20,-0.33,2026-09-22 09:46
053050,지에스이,코스닥,연료용 가스 제조 및 배관공급업,1854,-16,-0.86,2026-09-22 09:46
053060,세동,코스닥,자동차 신품 부품 제조업,1234,2,0.16,2026-09-22 09:46
053080,케이엔솔,코스닥,일반 목적용 기계 제조업,8890,110,1.25,2026-09-22 09:46
053160,프리엠스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9210,10,0.11,2026-09-22 09:46
053210,스카이라이프,유가,텔레비전 방송업,4000,0,0.00,2026-09-22 09:46
053260,금강철강,코스닥,1차 철강 제조업,7260,10,0.14,2026-09-22 09:46
053270,구영테크,코스닥,자동차 신품 부품 제조업,1958,2,0.10,2026-09-22 09:46
053280,예스24,코스닥,무점포 소매업,2925,155,5.60,2026-09-22 09:46
053290,NE능률,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1573,-25,-1.56,2026-09-22 09:46
053300,한국정보인증,코스닥,소프트웨어 개발 및 공급업,5140,40,0.78,2026-09-22 09:46
053350,이니텍,코스닥,소프트웨어 개발 및 공급업,4430,-35,-0.78,2026-09-22 09:46
053450,세코닉스,코스닥,사진장비 및 광학기기 제조업,2980,35,1.19,2026-09-22 09:46
053580,웹케시,코스닥,소프트웨어 개발 및 공급업,6980,100,1.45,2026-09-22 09:46
053610,프로텍,코스닥,특수 목적용 기계 제조업,74200,5800,8.48,2026-09-22 09:46
053620,태양,코스닥,기타 금속 가공제품 제조업,6820,0,0.00,2026-09-22 09:46
053690,한미글로벌,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",21650,-400,-1.81,2026-09-22 09:46
053700,삼보모터스,코스닥,자동차 신품 부품 제조업,3895,55,1.43,2026-09-22 09:46
053800,안랩,코스닥,소프트웨어 개발 및 공급업,69700,600,0.87,2026-09-22 09:46
053950,경남제약,코스닥,의약품 제조업,2085,-25,-1.18,2026-09-22 09:46
053980,오상자이엘,코스닥,소프트웨어 개발 및 공급업,2410,15,0.63,2026-09-22 09:46
054040,한국컴퓨터,코스닥,전자부품 제조업,4390,5,0.11,2026-09-22 09:46
054050,NH농우바이오,코스닥,작물 재배업,7090,20,0.28,2026-09-22 09:46
054090,삼진엘앤디,코스닥,그외 기타 제품 제조업,1021,-6,-0.58,2026-09-22 09:46
054180,메디콕스,코스닥,선박 및 보트 건조업,2295,0,0.00,2026-09-22 09:46
054210,이랜텍,코스닥,전자부품 제조업,6860,30,0.44,2026-09-22 09:46
054220,비츠로시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1740,1,0.06,2026-09-22 09:46
054300,팬스타엔터프라이즈,코스닥,일반 목적용 기계 제조업,1076,-4,-0.37,2026-09-22 09:46
054410,케이피티유,코스닥,기타 전문 도매업,3450,25,0.73,2026-09-22 09:46
054450,텔레칩스,코스닥,반도체 제조업,10210,260,2.61,2026-09-22 09:46
054540,삼영엠텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",6710,10,0.15,2026-09-22 09:46
054620,APS,코스닥,기타 금융업,3765,-20,-0.53,2026-09-22 09:46
054670,대한뉴팜,코스닥,의약품 제조업,5500,0,0.00,2026-09-22 09:46
054780,키이스트,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1316,1,0.08,2026-09-22 09:46
054800,아이디스홀딩스,코스닥,기타 전문 서비스업,14610,-170,-1.15,2026-09-22 09:46
054920,한컴위드,코스닥,소프트웨어 개발 및 공급업,4920,-50,-1.01,2026-09-22 09:46
