종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
036930,국내주식,53.0,0.03,연,1,53.0,53.0,,4,4:53,2026-04-23,seibro+KRX,2026-09-04 12:53
037070,국내주식,150.0,2.47,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
037090,국내주식,219.0,,연,1,219.0,219.0,,4,4:219,2026-04-22,seibro,2026-09-04 12:53
037230,국내주식,50.0,3.53,연,1,50.0,50.0,,4,4:50,2026-04-15,seibro+KRX,2026-09-04 12:53
037270,국내주식,30.0,0.96,연,1,30.0,30.0,,4,4:30,2026-04-13,seibro+KRX,2026-09-04 12:53
037330,국내주식,35.0,4.77,연,1,35.0,35.0,,4,4:35,2026-04-27,seibro+KRX,2026-09-04 12:53
037350,국내주식,250.0,3.53,연,1,250.0,250.0,,4,4:250,2026-04-17,seibro+KRX,2026-09-04 12:53
037400,국내주식,20.0,3.16,연,1,20.0,20.0,,4,4:20,2026-04-20,seibro+KRX,2026-09-04 12:53
037440,국내주식,100.0,2.3,연,1,100.0,100.0,,4,4:100,2026-04-23,seibro+KRX,2026-09-04 12:53
037460,국내주식,550.0,1.82,연,1,550.0,550.0,,4,4:550,2026-04-21,seibro+KRX,2026-09-04 12:53
037710,국내주식,600.0,6.77,분기,3,3600.0,3600.0,,4|6|9,4:2400;6:600;9:600,2026-09-18,seibro+KRX,2026-09-04 12:53
037760,국내주식,50.0,2.11,연,1,50.0,50.0,,4,4:50,2026-04-24,seibro+KRX,2026-09-04 12:53
037870,국내주식,570.0,,연,1,570.0,570.0,,5,5:570,2026-05-18,seibro,2026-09-04 12:53
037890,국내주식,1200.0,,반기,2,2700.0,2400.0,,3|7,3:1500;7:1200,2026-07-24,seibro,2026-09-04 12:53
038010,국내주식,120.0,2.23,연,1,120.0,120.0,,4,4:120,2026-04-17,seibro+KRX,2026-09-04 12:53
038070,국내주식,100.0,2.34,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
038110,국내주식,50.0,2.44,연,1,50.0,50.0,,4,4:50,2026-04-24,seibro+KRX,2026-09-04 12:53
038290,국내주식,500.0,4.06,연,1,500.0,500.0,,4,4:500,2026-04-23,seibro+KRX,2026-09-04 12:53
038390,국내주식,300.0,8.02,반기,2,800.0,600.0,,4|8,4:500;8:300,2026-08-03,seibro+KRX,2026-09-04 12:53
038500,국내주식,121.0,1.69,연,1,121.0,121.0,,4,4:121,2026-04-29,seibro+KRX,2026-09-04 12:53
038680,국내주식,100.0,2.55,연,1,100.0,100.0,,4,4:100,2026-04-17,seibro+KRX,2026-09-04 12:53
038950,국내주식,50.0,1.6,연,1,50.0,50.0,,4,4:50,2026-04-10,seibro+KRX,2026-09-04 12:53
038990,국내주식,35000.0,,연,1,35000.0,35000.0,,4,4:35000,2026-04-17,seibro,2026-09-04 12:53
039010,국내주식,450.0,5.58,연,1,450.0,450.0,,4,4:450,2026-04-09,seibro+KRX,2026-09-04 12:53
039020,국내주식,50.0,1.89,연,1,50.0,50.0,,4,4:50,2026-04-23,seibro+KRX,2026-09-04 12:53
039030,국내주식,1200.0,0.27,연,1,1200.0,1200.0,,4,4:1200,2026-04-15,seibro+KRX,2026-09-04 12:53
039130,국내주식,1200.0,3.68,연,1,1200.0,1200.0,,4,4:1200,2026-04-15,seibro+KRX,2026-09-04 12:53
039240,국내주식,120.0,6.29,연,1,120.0,120.0,,4,4:120,2026-04-01,seibro+KRX,2026-09-04 12:53
039340,국내주식,150.0,3.05,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
039420,국내주식,100.0,3.64,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
039440,국내주식,150.0,0.77,연,1,150.0,150.0,,4,4:150,2026-04-10,seibro+KRX,2026-09-04 12:53
039490,국내주식,11500.0,4.24,연,1,11500.0,11500.0,,4,4:11500,2026-04-10,seibro+KRX,2026-09-04 12:53
03949L,국내주식,9386.013,,연,1,9386.013,9386.013,,4,4:9386.01,2026-04-10,seibro,2026-09-04 12:53
03949M,국내주식,5792.5341146923,,연,1,5792.5341,5792.5341,,4,4:5792.53,2026-04-10,seibro,2026-09-04 12:53
039560,국내주식,20.0,0.84,연,1,20.0,20.0,,4,4:20,2026-04-10,seibro+KRX,2026-09-04 12:53
039570,국내주식,450.0,5.96,연,1,450.0,450.0,,4,4:450,2026-04-24,seibro+KRX,2026-09-04 12:53
039830,국내주식,500.0,3.84,반기,2,600.0,600.0,,4|10,10:100;4:500,2026-04-15,seibro+KRX,2026-09-04 12:53
040420,국내주식,530.0,9.11,연,1,530.0,530.0,,4,4:530,2026-04-15,seibro+KRX,2026-09-04 12:53
041440,국내주식,70.0,1.06,연,1,70.0,70.0,,4,4:70,2026-04-22,seibro+KRX,2026-09-04 12:53
041460,국내주식,96.0,2.69,연,1,96.0,96.0,,4,4:96,2026-04-13,seibro+KRX,2026-09-04 12:53
041510,국내주식,1620.0,2.06,연,1,1620.0,1620.0,,4,4:1620,2026-04-24,seibro+KRX,2026-09-04 12:53
041520,국내주식,365.0,3.32,연,1,365.0,365.0,,4,4:365,2026-04-10,seibro+KRX,2026-09-04 12:53
041650,국내주식,50.0,2.26,연,1,50.0,50.0,,4,4:50,2026-04-17,seibro+KRX,2026-09-04 12:53
041830,국내주식,600.0,0.99,연,1,600.0,600.0,,4,4:600,2026-04-17,seibro+KRX,2026-09-04 12:53
041930,국내주식,300.0,5.99,연,1,300.0,300.0,,4,4:300,2026-04-10,seibro+KRX,2026-09-04 12:53
042110,국내주식,50.0,4.64,연,1,50.0,50.0,,4,4:50,2026-04-10,seibro+KRX,2026-09-04 12:53
042370,국내주식,60.0,0.75,연,1,60.0,60.0,,4,4:60,2026-04-13,seibro+KRX,2026-09-04 12:53
042380,국내주식,900.0,,연,1,900.0,900.0,,4,4:900,2026-04-29,seibro,2026-09-04 12:53
042420,국내주식,486.0,2.03,연,1,486.0,486.0,,4,4:486,2026-04-10,seibro+KRX,2026-09-04 12:53
042500,국내주식,300.0,6.79,연,1,300.0,300.0,,4,4:300,2026-04-24,seibro+KRX,2026-09-04 12:53
042700,국내주식,800.0,0.35,연,1,800.0,800.0,,3,3:800,2026-03-27,seibro+KRX,2026-09-04 12:53
042910,국내주식,5000.0,,연,1,5000.0,5000.0,,4,4:5000,2026-04-08,seibro,2026-09-04 12:53
043150,국내주식,300.0,1.62,연,1,300.0,300.0,,4,4:300,2026-04-16,seibro+KRX,2026-09-04 12:53
043370,국내주식,400.0,3.61,연,1,400.0,400.0,,4,4:400,2026-04-13,seibro+KRX,2026-09-04 12:53
043650,국내주식,80.0,2.29,연,1,80.0,80.0,,4,4:80,2026-04-13,seibro+KRX,2026-09-04 12:53
044130,국내주식,44.0,,연,1,44.0,44.0,,6,6:44,2026-06-24,seibro,2026-09-04 12:53
04413K,국내주식,75.0,,연,1,75.0,75.0,,6,6:75,2026-06-24,seibro,2026-09-04 12:53
044320,국내주식,250.0,,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro,2026-09-04 12:53
044340,국내주식,100.0,2.95,연,1,100.0,100.0,,4,4:100,2026-04-23,seibro+KRX,2026-09-04 12:53
044450,국내주식,450.0,4.41,연,1,450.0,450.0,,4,4:450,2026-04-17,seibro+KRX,2026-09-04 12:53
044820,국내주식,780.0,3.19,연,1,780.0,780.0,,4,4:780,2026-04-17,seibro+KRX,2026-09-04 12:53
044960,국내주식,80.0,2.52,연,1,80.0,80.0,,4,4:80,2026-04-15,seibro+KRX,2026-09-04 12:53
044990,국내주식,250.0,2.27,연,1,250.0,250.0,,4,4:250,2026-04-03,seibro+KRX,2026-09-04 12:53
045060,국내주식,50.0,2.37,연,1,50.0,50.0,,4,4:50,2026-04-16,seibro+KRX,2026-09-04 12:53
045300,국내주식,20.0,0.75,연,1,20.0,20.0,,4,4:20,2026-04-16,seibro+KRX,2026-09-04 12:53
045340,국내주식,100.0,1.45,연,1,100.0,100.0,,4,4:100,2026-04-23,seibro+KRX,2026-09-04 12:53
045660,국내주식,350.0,3.75,연,1,350.0,350.0,,4,4:350,2026-04-16,seibro+KRX,2026-09-04 12:53
046310,국내주식,100.0,4.5,연,1,100.0,100.0,,4,4:100,2026-04-14,seibro+KRX,2026-09-04 12:53
046440,국내주식,250.0,5.9,연,1,250.0,250.0,,4,4:250,2026-04-23,seibro+KRX,2026-09-04 12:53
046940,국내주식,120.0,4.11,연,1,120.0,120.0,,4,4:120,2026-04-10,seibro+KRX,2026-09-04 12:53
047050,국내주식,1480.0,3.36,반기,2,2480.0,2960.0,,4|9,4:1000;9:1480,2026-09-03,seibro+KRX,2026-09-04 12:53
047810,국내주식,500.0,0.4,연,1,500.0,500.0,,4,4:500,2026-04-24,seibro+KRX,2026-09-04 12:53
048180,국내주식,202.0,,연,1,202.0,202.0,,4,4:202,2026-04-24,seibro,2026-09-04 12:53
048260,국내주식,26800.0,,연,1,26800.0,26800.0,,4,4:26800,2026-04-09,seibro,2026-09-04 12:53
048265,국내주식,26800.0,,연,1,26800.0,26800.0,,4,4:26800,2026-04-09,seibro,2026-09-04 12:53
048430,국내주식,200.0,3.21,연,1,200.0,200.0,,4,4:200,2026-04-21,seibro+KRX,2026-09-04 12:53
048470,국내주식,30.0,1.07,연,1,30.0,30.0,,4,4:30,2026-04-24,seibro+KRX,2026-09-04 12:53
048740,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2026-04-15,seibro,2026-09-04 12:53
048770,국내주식,10.0,0.25,연,1,10.0,10.0,,4,4:10,2026-04-24,seibro+KRX,2026-09-04 12:53
048830,국내주식,30.0,2.89,연,1,30.0,30.0,,4,4:30,2026-04-23,seibro+KRX,2026-09-04 12:53
049070,국내주식,70.0,1.13,반기,2,220.0,140.0,,4|8,4:150;8:70,2026-08-26,seibro+KRX,2026-09-04 12:53
049430,국내주식,700.0,3.15,연,1,700.0,700.0,,4,4:700,2026-04-29,seibro+KRX,2026-09-04 12:53
049480,국내주식,25.0,1.35,연,1,25.0,25.0,,4,4:25,2026-04-27,seibro+KRX,2026-09-04 12:53
049500,국내주식,10.0,,연,1,10.0,10.0,,4,4:10,2026-04-10,seibro,2026-09-04 12:53
049520,국내주식,150.0,10.43,반기,2,450.0,300.0,,4|7,4:300;7:150,2026-07-24,seibro+KRX,2026-09-04 12:53
049720,국내주식,250.0,5.49,반기,2,510.0,500.0,,3|8,3:260;8:250,2026-08-12,seibro+KRX,2026-09-04 12:53
049800,국내주식,50.0,2.67,연,1,50.0,50.0,,4,4:50,2026-04-29,seibro+KRX,2026-09-04 12:53
049830,국내주식,150.0,2.37,연,1,150.0,150.0,,4,4:150,2026-04-08,seibro+KRX,2026-09-04 12:53
049960,국내주식,600.0,3.82,연,1,600.0,600.0,,4,4:600,2026-04-07,seibro+KRX,2026-09-04 12:53
050860,국내주식,50.0,2.94,연,1,50.0,50.0,,6,6:50,2026-06-30,seibro+KRX,2026-09-04 12:53
050890,국내주식,50.0,0.59,연,1,50.0,50.0,,4,4:50,2026-04-23,seibro+KRX,2026-09-04 12:53
050960,국내주식,310.0,3.48,연,1,310.0,310.0,,4,4:310,2026-04-15,seibro+KRX,2026-09-04 12:53
051360,국내주식,350.0,2.99,연,1,350.0,350.0,,4,4:350,2026-04-15,seibro+KRX,2026-09-04 12:53
051380,국내주식,70.0,4.39,연,1,70.0,70.0,,4,4:70,2026-04-24,seibro+KRX,2026-09-04 12:53
051390,국내주식,230.0,5.94,연,1,230.0,230.0,,4,4:230,2026-04-17,seibro+KRX,2026-09-04 12:53
051490,국내주식,90.0,3.36,연,1,90.0,90.0,,4,4:90,2026-04-17,seibro+KRX,2026-09-04 12:53
051500,국내주식,500.0,2.11,연,1,500.0,500.0,,4,4:500,2026-04-24,seibro+KRX,2026-09-04 12:53
051600,국내주식,1651.0,3.62,연,1,1651.0,1651.0,,4,4:1651,2026-04-30,seibro+KRX,2026-09-04 12:53
051900,국내주식,1500.0,0.68,반기,2,2500.0,3000.0,,4|8,4:1000;8:1500,2026-08-28,seibro+KRX,2026-09-04 12:53
051905,국내주식,1500.0,1.95,반기,2,2550.0,3000.0,,4|8,4:1050;8:1500,2026-08-28,seibro+KRX,2026-09-04 12:53
051910,국내주식,2000.0,0.72,연,1,2000.0,2000.0,,4,4:2000,2026-04-30,seibro+KRX,2026-09-04 12:53
051915,국내주식,2050.0,1.61,연,1,2050.0,2050.0,,4,4:2050,2026-04-30,seibro+KRX,2026-09-04 12:53
052260,국내주식,70.0,1.74,연,1,70.0,70.0,,4,4:70,2026-04-17,seibro+KRX,2026-09-04 12:53
052330,국내주식,300.0,2.54,연,1,300.0,300.0,,4,4:300,2026-04-10,seibro+KRX,2026-09-04 12:53
052400,국내주식,800.0,3.15,반기,2,2000.0,1600.0,,3|7,3:1200;7:800,2026-07-31,seibro+KRX,2026-09-04 12:53
052460,국내주식,100.0,2.04,연,1,100.0,100.0,,4,4:100,2026-04-01,seibro+KRX,2026-09-04 12:53
052600,국내주식,180.0,6.06,연,1,180.0,180.0,,4,4:180,2026-04-16,seibro+KRX,2026-09-04 12:53
052690,국내주식,1347.0,1.26,연,1,1347.0,1347.0,,4,4:1347,2026-04-30,seibro+KRX,2026-09-04 12:53
052700,국내주식,800.0,,연,1,800.0,800.0,,4,4:800,2026-04-22,seibro,2026-09-04 12:53
052960,국내주식,25.0,,연,1,25.0,25.0,,4,4:25,2026-04-21,seibro,2026-09-04 12:53
053050,국내주식,20.0,2.12,반기,2,40.0,40.0,,4|8,4:20;8:20,2026-08-25,seibro+KRX,2026-09-04 12:53
053160,국내주식,130.0,1.32,연,1,130.0,130.0,,4,4:130,2026-04-16,seibro+KRX,2026-09-04 12:53
053210,국내주식,350.0,8.54,연,1,350.0,350.0,,4,4:350,2026-04-24,seibro+KRX,2026-09-04 12:53
053260,국내주식,170.0,2.82,연,1,170.0,170.0,,4,4:170,2026-04-16,seibro+KRX,2026-09-04 12:53
053270,국내주식,70.0,3.45,연,1,70.0,70.0,,4,4:70,2026-04-10,seibro+KRX,2026-09-04 12:53
053280,국내주식,250.0,7.92,연,1,250.0,250.0,,4,4:250,2026-04-14,seibro+KRX,2026-09-04 12:53
053300,국내주식,200.0,3.93,연,1,200.0,200.0,,4,4:200,2026-04-24,seibro+KRX,2026-09-04 12:53
053580,국내주식,200.0,2.76,연,1,200.0,200.0,,4,4:200,2026-04-22,seibro+KRX,2026-09-04 12:53
053610,국내주식,400.0,0.66,연,1,400.0,400.0,,3,3:400,2026-03-31,seibro+KRX,2026-09-04 12:53
053620,국내주식,400.0,5.7,연,1,400.0,400.0,,4,4:400,2026-04-08,seibro+KRX,2026-09-04 12:53
053690,국내주식,400.0,1.8,연,1,400.0,400.0,,4,4:400,2026-04-10,seibro+KRX,2026-09-04 12:53
053700,국내주식,50.0,1.24,연,1,50.0,50.0,,4,4:50,2026-04-24,seibro+KRX,2026-09-04 12:53
053800,국내주식,1400.0,2.42,연,1,1400.0,1400.0,,4,4:1400,2026-04-16,seibro+KRX,2026-09-04 12:53
053900,국내주식,250.0,,연,1,250.0,250.0,,3,3:250,2026-03-20,seibro,2026-09-04 12:53
053980,국내주식,150.0,5.96,연,1,150.0,150.0,,4,4:150,2026-04-10,seibro+KRX,2026-09-04 12:53
054040,국내주식,300.0,6.62,연,1,300.0,300.0,,4,4:300,2026-04-16,seibro+KRX,2026-09-04 12:53
054050,국내주식,250.0,3.57,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro+KRX,2026-09-04 12:53
054210,국내주식,100.0,1.46,연,1,100.0,100.0,,4,4:100,2026-04-10,seibro+KRX,2026-09-04 12:53
05421K,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2026-04-10,seibro,2026-09-04 12:53
054540,국내주식,165.0,2.55,연,1,165.0,165.0,,4,4:165,2026-04-10,seibro+KRX,2026-09-04 12:53
054670,국내주식,100.0,1.77,연,1,100.0,100.0,,4,4:100,2026-04-20,seibro+KRX,2026-09-04 12:53
054800,국내주식,300.0,1.96,연,1,300.0,300.0,,4,4:300,2026-04-15,seibro+KRX,2026-09-04 12:53
054930,국내주식,900.0,4.83,연,1,900.0,900.0,,4,4:900,2026-04-24,seibro+KRX,2026-09-04 12:53
054950,국내주식,650.0,2.79,연,1,650.0,650.0,,4,4:650,2026-04-17,seibro+KRX,2026-09-04 12:53
055490,국내주식,200.0,1.15,연,1,200.0,200.0,,4,4:200,2026-04-10,seibro+KRX,2026-09-04 12:53
055550,국내주식,740.0,2.33,분기,4,2930.0,2960.0,,4|5|8|11,11:570;4:880;5:740;8:740,2026-08-28,seibro+KRX,2026-09-04 12:53
056190,국내주식,365.0,3.99,반기,2,935.0,730.0,,4|8,4:570;8:365,2026-08-28,seibro+KRX,2026-09-04 12:53
056360,국내주식,50.0,0.97,연,1,50.0,50.0,,4,4:50,2026-04-15,seibro+KRX,2026-09-04 12:53
057030,국내주식,100.0,4.71,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
057050,국내주식,2800.0,,연,1,2800.0,2800.0,,4,4:2800,2026-04-24,seibro,2026-09-04 12:53
057160,국내주식,500.0,,연,1,500.0,500.0,,4,4:500,2026-04-24,seibro,2026-09-04 12:53
058400,국내주식,25.0,4.17,연,1,25.0,25.0,,4,4:25,2026-04-21,seibro+KRX,2026-09-04 12:53
058430,국내주식,1085.0,2.32,연,1,1085.0,1085.0,,4,4:1085,2026-04-24,seibro+KRX,2026-09-04 12:53
058470,국내주식,800.0,1.21,연,1,800.0,800.0,,4,4:800,2026-04-23,seibro+KRX,2026-09-04 12:53
058610,국내주식,150.0,0.26,반기,2,250.0,300.0,,4|10,10:100;4:150,2026-04-07,seibro+KRX,2026-09-04 12:53
058630,국내주식,110.0,5.5,반기,2,332.0,220.0,,4|7,4:222;7:110,2026-07-14,seibro+KRX,2026-09-04 12:53
058650,국내주식,4300.0,3.19,연,1,4300.0,4300.0,,4,4:4300,2026-04-23,seibro+KRX,2026-09-04 12:53
058850,국내주식,100.0,4.58,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
058860,국내주식,140.0,5.43,연,1,140.0,140.0,,4,4:140,2026-04-30,seibro+KRX,2026-09-04 12:53
059100,국내주식,150.0,2.17,연,1,150.0,150.0,,4,4:150,2026-04-13,seibro+KRX,2026-09-04 12:53
059210,국내주식,55.0,2.71,반기,2,160.0,110.0,,4|7,4:105;7:55,2026-07-15,seibro+KRX,2026-09-04 12:53
060250,국내주식,250.0,1.57,연,1,250.0,250.0,,4,4:250,2026-04-15,seibro+KRX,2026-09-04 12:53
060260,국내주식,10.0,0.94,연,1,10.0,10.0,,4,4:10,2026-04-15,seibro+KRX,2026-09-04 12:53
060370,국내주식,160.0,0.53,연,1,160.0,160.0,,4,4:160,2026-04-07,seibro+KRX,2026-09-04 12:53
060380,국내주식,50.0,3.9,연,1,50.0,50.0,,4,4:50,2026-04-06,seibro+KRX,2026-09-04 12:53
060480,국내주식,30.0,1.99,연,1,30.0,30.0,,4,4:30,2026-04-10,seibro+KRX,2026-09-04 12:53
060540,국내주식,50.0,3.69,연,1,50.0,50.0,,4,4:50,2026-04-16,seibro+KRX,2026-09-04 12:53
060560,국내주식,10.0,2.52,연,1,10.0,10.0,,4,4:10,2026-04-30,seibro+KRX,2026-09-04 12:53
060720,국내주식,315.0,3.38,연,1,315.0,315.0,,4,4:315,2026-04-30,seibro+KRX,2026-09-04 12:53
060850,국내주식,120.0,2.56,연,1,120.0,120.0,,4,4:120,2026-04-17,seibro+KRX,2026-09-04 12:53
060980,국내주식,1100.0,5.04,반기,2,3100.0,2200.0,,4|7,4:2000;7:1100,2026-07-20,seibro+KRX,2026-09-04 12:53
062040,국내주식,1250.0,0.65,연,1,1250.0,1250.0,,4,4:1250,2026-04-15,seibro+KRX,2026-09-04 12:53
063570,국내주식,140.0,4.08,연,1,140.0,140.0,,4,4:140,2026-04-21,seibro+KRX,2026-09-04 12:53
063760,국내주식,40.0,4.26,분기,3,180.0,120.0,,4|6|9,4:100;6:40;9:40,2026-09-11,seibro+KRX,2026-09-04 12:53
064350,국내주식,600.0,0.48,연,1,600.0,600.0,,4,4:600,2026-04-24,seibro+KRX,2026-09-04 12:53
064400,국내주식,750.0,2.49,반기,2,1850.0,1500.0,,4|9,4:1100;9:750,2026-09-04,seibro+KRX,2026-09-04 12:53
064480,국내주식,120.0,4.35,연,1,120.0,120.0,,4,4:120,2026-04-10,seibro+KRX,2026-09-04 12:53
064540,국내주식,600.0,,연,1,600.0,600.0,,4,4:600,2026-04-17,seibro,2026-09-04 12:53
064760,국내주식,1430.0,0.57,연,1,1430.0,1430.0,,4,4:1430,2026-04-15,seibro+KRX,2026-09-04 12:53
064820,국내주식,400.0,9.21,연,1,400.0,400.0,,4,4:400,2026-04-17,seibro+KRX,2026-09-04 12:53
064850,국내주식,260.0,1.58,연,1,260.0,260.0,,4,4:260,2026-04-24,seibro+KRX,2026-09-04 12:53
064960,국내주식,400.0,6.39,분기,4,1600.0,1600.0,,3|5|8|11,11:400;3:400;5:400;8:400,2026-08-25,seibro+KRX,2026-09-04 12:53
065350,국내주식,120.0,0.39,연,1,120.0,120.0,,4,4:120,2026-04-24,seibro+KRX,2026-09-04 12:53
065370,국내주식,150.0,5.11,연,1,150.0,150.0,,4,4:150,2026-04-13,seibro+KRX,2026-09-04 12:53
065450,국내주식,30.0,1.11,연,1,30.0,30.0,,4,4:30,2026-04-14,seibro+KRX,2026-09-04 12:53
065510,국내주식,250.0,3.56,연,1,250.0,250.0,,4,4:250,2026-04-10,seibro+KRX,2026-09-04 12:53
065530,국내주식,50.0,4.22,연,1,50.0,50.0,,4,4:50,2026-04-14,seibro+KRX,2026-09-04 12:53
065680,국내주식,350.0,1.49,연,1,350.0,350.0,,4,4:350,2026-04-23,seibro+KRX,2026-09-04 12:53
065710,국내주식,2000.0,13.27,분기,3,6000.0,6000.0,,4|9|12,12:2000;4:2000;9:2000,2026-09-11,seibro+KRX,2026-09-04 12:53
065950,국내주식,20.0,1.72,연,1,20.0,20.0,,4,4:20,2026-04-22,seibro+KRX,2026-09-04 12:53
066130,국내주식,140.0,4.06,연,1,140.0,140.0,,4,4:140,2026-04-23,seibro+KRX,2026-09-04 12:53
066290,국내주식,450.0,,연,1,450.0,450.0,,4,4:450,2026-04-17,seibro,2026-09-04 12:53
066310,국내주식,100.0,1.43,연,1,100.0,100.0,,4,4:100,2026-04-09,seibro+KRX,2026-09-04 12:53
066400,국내주식,50.0,,연,1,50.0,50.0,,4,4:50,2026-04-15,seibro,2026-09-04 12:53
066570,국내주식,500.0,0.67,반기,2,1350.0,1000.0,,4|8,4:850;8:500,2026-08-28,seibro+KRX,2026-09-04 12:53
066575,국내주식,500.0,1.88,반기,2,1400.0,1000.0,,4|8,4:900;8:500,2026-08-28,seibro+KRX,2026-09-04 12:53
066620,국내주식,500.0,1.91,연,1,500.0,500.0,,4,4:500,2026-04-20,seibro+KRX,2026-09-04 12:53
067010,국내주식,100.0,1.98,연,1,100.0,100.0,,6,6:100,2026-06-30,seibro+KRX,2026-09-04 12:53
067080,국내주식,50.0,1.41,반기,2,150.0,100.0,,4|8,4:100;8:50,2026-08-26,seibro+KRX,2026-09-04 12:53
067160,국내주식,3380.0,8.79,연,1,3380.0,3380.0,,4,4:3380,2026-04-20,seibro+KRX,2026-09-04 12:53
067280,국내주식,1350.0,5.67,연,1,1350.0,1350.0,,4,4:1350,2026-04-28,seibro+KRX,2026-09-04 12:53
067310,국내주식,70.0,0.2,연,1,70.0,70.0,,4,4:70,2026-04-24,seibro+KRX,2026-09-04 12:53
067430,국내주식,213.8,,연,1,213.8,213.8,,8,8:213.8,2026-08-11,seibro,2026-09-04 12:53
067570,국내주식,150.0,8.91,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
067730,국내주식,150.0,6.77,연,1,150.0,150.0,,4,4:150,2026-04-16,seibro+KRX,2026-09-04 12:53
067830,국내주식,30.0,1.25,연,1,30.0,30.0,,4,4:30,2026-04-24,seibro+KRX,2026-09-04 12:53
067900,국내주식,100.0,1.65,연,1,100.0,100.0,,4,4:100,2026-04-20,seibro+KRX,2026-09-04 12:53
067920,국내주식,210.0,3.98,연,1,210.0,210.0,,4,4:210,2026-04-15,seibro+KRX,2026-09-04 12:53
067990,국내주식,390.0,10.32,연,1,390.0,390.0,,4,4:390,2026-04-13,seibro+KRX,2026-09-04 12:53
068270,국내주식,750.0,0.4,연,1,750.0,750.0,,4,4:750,2026-04-22,seibro+KRX,2026-09-04 12:53
068290,국내주식,200.0,3.18,연,1,200.0,200.0,,4,4:200,2026-04-17,seibro+KRX,2026-09-04 12:53
068330,국내주식,10.0,0.89,연,1,10.0,10.0,,4,4:10,2026-04-10,seibro+KRX,2026-09-04 12:53
068410,국내주식,50.0,,연,1,50.0,50.0,,4,4:50,2026-04-10,seibro,2026-09-04 12:53
068560,국내주식,1650.0,,연,1,1650.0,1650.0,,4,4:1650,2026-04-06,seibro,2026-09-04 12:53
068760,국내주식,200.0,0.49,연,1,200.0,200.0,,4,4:200,2026-04-17,seibro+KRX,2026-09-04 12:53
068790,국내주식,250.0,3.77,연,1,250.0,250.0,,4,4:250,2026-04-14,seibro+KRX,2026-09-04 12:53
068930,국내주식,520.0,6.0,연,1,520.0,520.0,,4,4:520,2026-04-17,seibro+KRX,2026-09-04 12:53
069080,국내주식,590.0,6.22,반기,2,1290.0,1180.0,,4|9,4:700;9:590,2026-09-02,seibro+KRX,2026-09-04 12:53
069260,국내주식,1000.0,6.13,연,1,1000.0,1000.0,,4,4:1000,2026-04-24,seibro+KRX,2026-09-04 12:53
069500,국내ETF,,,분기,4,849.0,849.0,,2|5|8|11,11:140;2:80;5:446;8:183,2026-08-04,seibro,2026-09-04 12:53
069510,국내주식,850.0,6.59,연,1,850.0,850.0,,4,4:850,2026-04-16,seibro+KRX,2026-09-04 12:53
069620,국내주식,600.0,0.51,연,1,600.0,600.0,,4,4:600,2026-04-10,seibro+KRX,2026-09-04 12:53
069660,국내ETF,,,분기,4,1070.0,1070.0,,2|5|8|11,11:280;2:180;5:480;8:130,2026-08-04,seibro,2026-09-04 12:53
069730,국내주식,430.0,7.75,연,1,430.0,430.0,,4,4:430,2026-04-24,seibro+KRX,2026-09-04 12:53
069960,국내주식,1650.0,2.23,반기,2,2150.0,2150.0,,4|10,10:500;4:1650,2026-04-24,seibro+KRX,2026-09-04 12:53
071050,국내주식,8690.0,4.61,연,1,8690.0,8690.0,,4,4:8690,2026-04-07,seibro+KRX,2026-09-04 12:53
071055,국내주식,8751.5,5.86,연,1,8751.5,8751.5,,4,4:8751.5,2026-04-07,seibro+KRX,2026-09-04 12:53
071200,국내주식,100.0,1.02,연,1,100.0,100.0,,5,5:100,2026-05-29,seibro+KRX,2026-09-04 12:53
071280,국내주식,50.0,0.69,연,1,50.0,50.0,,4,4:50,2026-04-07,seibro+KRX,2026-09-04 12:53
071320,국내주식,6157.0,8.12,연,1,6157.0,6157.0,,4,4:6157,2026-04-22,seibro+KRX,2026-09-04 12:53
071840,국내주식,300.0,4.72,연,1,300.0,300.0,,4,4:300,2026-04-17,seibro+KRX,2026-09-04 12:53
072020,국내주식,200.0,2.15,연,1,200.0,200.0,,4,4:200,2026-04-15,seibro+KRX,2026-09-04 12:53
072130,국내주식,100.0,2.11,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
072470,국내주식,60.0,2.5,연,1,60.0,60.0,,4,4:60,2026-04-20,seibro+KRX,2026-09-04 12:53
