종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
036200,국내주식,80.0,0.9,연,1,80.0,80.0,,4,2026-04-07:80,2026-04-07,seibro+KRX,2026-09-04 20:27
036220,국내주식,200.0,3.01,연,1,200.0,200.0,,4,2026-04-17:200,2026-04-17,seibro+KRX,2026-09-04 20:27
036460,국내주식,1154.0,3.29,연,1,1154.0,1154.0,,4,2026-04-23:1154,2026-04-23,seibro+KRX,2026-09-04 20:27
036480,국내주식,75.0,1.19,연,1,75.0,75.0,,4,2026-04-24:75,2026-04-24,seibro+KRX,2026-09-04 20:27
036530,국내주식,750.0,6.64,분기,4,3000.0,3000.0,,3|5|8|11,2025-11-20:750;2026-03-18:750;2026-05-28:750;2026-08-26:750,2026-08-26,seibro+KRX,2026-09-04 20:27
036560,국내주식,800.0,6.58,연,1,800.0,800.0,,4,2026-04-02:800,2026-04-02,seibro+KRX,2026-09-04 20:27
036570,국내주식,1150.0,0.52,연,1,1150.0,1150.0,,4,2026-04-24:1150,2026-04-24,seibro+KRX,2026-09-04 20:27
036580,국내주식,50.0,1.91,연,1,50.0,50.0,,4,2026-04-17:50,2026-04-17,seibro+KRX,2026-09-04 20:27
036620,국내주식,200.0,,연,1,200.0,200.0,,4,2026-04-23:200,2026-04-23,seibro,2026-09-04 20:27
036630,국내주식,300.0,3.42,연,1,300.0,300.0,,4,2026-04-21:300,2026-04-21,seibro+KRX,2026-09-04 20:27
036640,국내주식,300.0,6.13,연,1,300.0,300.0,,4,2026-04-09:300,2026-04-09,seibro+KRX,2026-09-04 20:27
036670,국내주식,250.0,4.89,연,1,250.0,250.0,,4,2026-04-07:250,2026-04-07,seibro+KRX,2026-09-04 20:27
036710,국내주식,10.0,0.26,연,1,10.0,10.0,,4,2026-04-24:10,2026-04-24,seibro+KRX,2026-09-04 20:27
036800,국내주식,1100.0,3.03,연,1,1100.0,1100.0,,4,2026-04-17:1100,2026-04-17,seibro+KRX,2026-09-04 20:27
036830,국내주식,500.0,1.16,연,1,500.0,500.0,,4,2026-04-16:500,2026-04-16,seibro+KRX,2026-09-04 20:27
036890,국내주식,330.0,2.5,연,1,330.0,330.0,,4,2026-04-15:330,2026-04-15,seibro+KRX,2026-09-04 20:27
036930,국내주식,53.0,0.03,연,1,53.0,53.0,,4,2026-04-23:53,2026-04-23,seibro+KRX,2026-09-04 20:27
037070,국내주식,150.0,2.44,연,1,150.0,150.0,,4,2026-04-24:150,2026-04-24,seibro+KRX,2026-09-04 20:27
037090,국내주식,219.0,,연,1,219.0,219.0,,4,2026-04-22:219,2026-04-22,seibro,2026-09-04 20:27
037230,국내주식,50.0,3.54,연,1,50.0,50.0,,4,2026-04-15:50,2026-04-15,seibro+KRX,2026-09-04 20:27
037270,국내주식,30.0,0.95,연,1,30.0,30.0,,4,2026-04-13:30,2026-04-13,seibro+KRX,2026-09-04 20:27
037330,국내주식,35.0,4.78,연,1,35.0,35.0,,4,2026-04-27:35,2026-04-27,seibro+KRX,2026-09-04 20:27
037350,국내주식,250.0,3.51,연,1,250.0,250.0,,4,2026-04-17:250,2026-04-17,seibro+KRX,2026-09-04 20:27
037400,국내주식,20.0,3.16,연,1,20.0,20.0,,4,2026-04-20:20,2026-04-20,seibro+KRX,2026-09-04 20:27
037440,국내주식,100.0,2.28,연,1,100.0,100.0,,4,2026-04-23:100,2026-04-23,seibro+KRX,2026-09-04 20:27
037460,국내주식,550.0,1.83,연,1,550.0,550.0,,4,2026-04-21:550,2026-04-21,seibro+KRX,2026-09-04 20:27
037710,국내주식,600.0,6.77,분기,3,3600.0,3600.0,,4|6|9,2026-04-20:2400;2026-06-19:600;2026-09-18:600,2026-09-18,seibro+KRX,2026-09-04 20:27
037760,국내주식,50.0,2.08,연,1,50.0,50.0,,4,2026-04-24:50,2026-04-24,seibro+KRX,2026-09-04 20:27
037870,국내주식,570.0,,연,1,570.0,570.0,,5,2026-05-18:570,2026-05-18,seibro,2026-09-04 20:27
037890,국내주식,1200.0,,반기,2,2700.0,2400.0,,3|7,2026-03-31:1500;2026-07-24:1200,2026-07-24,seibro,2026-09-04 20:27
038010,국내주식,120.0,2.23,연,1,120.0,120.0,,4,2026-04-17:120,2026-04-17,seibro+KRX,2026-09-04 20:27
038070,국내주식,100.0,2.34,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
038110,국내주식,50.0,2.42,연,1,50.0,50.0,,4,2026-04-24:50,2026-04-24,seibro+KRX,2026-09-04 20:27
038290,국내주식,500.0,4.07,연,1,500.0,500.0,,4,2026-04-23:500,2026-04-23,seibro+KRX,2026-09-04 20:27
038390,국내주식,300.0,8.02,반기,2,800.0,600.0,,4|8,2026-04-10:500;2026-08-03:300,2026-08-03,seibro+KRX,2026-09-04 20:27
038500,국내주식,121.0,1.68,연,1,121.0,121.0,,4,2026-04-29:121,2026-04-29,seibro+KRX,2026-09-04 20:27
038680,국내주식,100.0,2.54,연,1,100.0,100.0,,4,2026-04-17:100,2026-04-17,seibro+KRX,2026-09-04 20:27
038950,국내주식,50.0,1.6,연,1,50.0,50.0,,4,2026-04-10:50,2026-04-10,seibro+KRX,2026-09-04 20:27
038990,국내주식,35000.0,,연,1,35000.0,35000.0,,4,2026-04-17:35000,2026-04-17,seibro,2026-09-04 20:27
039010,국내주식,450.0,5.67,연,1,450.0,450.0,,4,2026-04-09:450,2026-04-09,seibro+KRX,2026-09-04 20:27
039020,국내주식,50.0,1.88,연,1,50.0,50.0,,4,2026-04-23:50,2026-04-23,seibro+KRX,2026-09-04 20:27
039030,국내주식,1200.0,0.27,연,1,1200.0,1200.0,,4,2026-04-15:1200,2026-04-15,seibro+KRX,2026-09-04 20:27
039130,국내주식,1200.0,3.69,연,1,1200.0,1200.0,,4,2026-04-15:1200,2026-04-15,seibro+KRX,2026-09-04 20:27
039240,국내주식,120.0,6.29,연,1,120.0,120.0,,4,2026-04-01:120,2026-04-01,seibro+KRX,2026-09-04 20:27
039340,국내주식,150.0,3.06,연,1,150.0,150.0,,4,2026-04-24:150,2026-04-24,seibro+KRX,2026-09-04 20:27
039420,국내주식,100.0,3.69,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
039440,국내주식,150.0,0.77,연,1,150.0,150.0,,4,2026-04-10:150,2026-04-10,seibro+KRX,2026-09-04 20:27
039490,국내주식,11500.0,4.25,연,1,11500.0,11500.0,,4,2026-04-10:11500,2026-04-10,seibro+KRX,2026-09-04 20:27
03949L,국내주식,9386.013,,연,1,9386.013,9386.013,,4,2026-04-10:9386.01,2026-04-10,seibro,2026-09-04 20:27
03949M,국내주식,5792.5341146923,,연,1,5792.5341,5792.5341,,4,2026-04-10:5792.53,2026-04-10,seibro,2026-09-04 20:27
039560,국내주식,20.0,0.84,연,1,20.0,20.0,,4,2026-04-10:20,2026-04-10,seibro+KRX,2026-09-04 20:27
039570,국내주식,450.0,5.95,연,1,450.0,450.0,,4,2026-04-24:450,2026-04-24,seibro+KRX,2026-09-04 20:27
039830,국내주식,500.0,3.93,반기,2,600.0,600.0,,4|10,2025-10-31:100;2026-04-15:500,2026-04-15,seibro+KRX,2026-09-04 20:27
040420,국내주식,530.0,9.14,연,1,530.0,530.0,,4,2026-04-15:530,2026-04-15,seibro+KRX,2026-09-04 20:27
041440,국내주식,70.0,1.05,연,1,70.0,70.0,,4,2026-04-22:70,2026-04-22,seibro+KRX,2026-09-04 20:27
041460,국내주식,96.0,2.7,연,1,96.0,96.0,,4,2026-04-13:96,2026-04-13,seibro+KRX,2026-09-04 20:27
041510,국내주식,1620.0,2.05,연,1,1620.0,1620.0,,4,2026-04-24:1620,2026-04-24,seibro+KRX,2026-09-04 20:27
041520,국내주식,365.0,3.26,연,1,365.0,365.0,,4,2026-04-10:365,2026-04-10,seibro+KRX,2026-09-04 20:27
041650,국내주식,50.0,2.27,연,1,50.0,50.0,,4,2026-04-17:50,2026-04-17,seibro+KRX,2026-09-04 20:27
041830,국내주식,600.0,0.98,연,1,600.0,600.0,,4,2026-04-17:600,2026-04-17,seibro+KRX,2026-09-04 20:27
041930,국내주식,300.0,6.03,연,1,300.0,300.0,,4,2026-04-10:300,2026-04-10,seibro+KRX,2026-09-04 20:27
042110,국내주식,50.0,4.67,연,1,50.0,50.0,,4,2026-04-10:50,2026-04-10,seibro+KRX,2026-09-04 20:27
042370,국내주식,60.0,0.74,연,1,60.0,60.0,,4,2026-04-13:60,2026-04-13,seibro+KRX,2026-09-04 20:27
042380,국내주식,900.0,,연,1,900.0,900.0,,4,2026-04-29:900,2026-04-29,seibro,2026-09-04 20:27
042420,국내주식,486.0,2.04,연,1,486.0,486.0,,4,2026-04-10:486,2026-04-10,seibro+KRX,2026-09-04 20:27
042500,국내주식,300.0,6.73,연,1,300.0,300.0,,4,2026-04-24:300,2026-04-24,seibro+KRX,2026-09-04 20:27
042700,국내주식,800.0,0.35,연,1,800.0,800.0,,3,2026-03-27:800,2026-03-27,seibro+KRX,2026-09-04 20:27
042910,국내주식,5000.0,,연,1,5000.0,5000.0,,4,2026-04-08:5000,2026-04-08,seibro,2026-09-04 20:27
043150,국내주식,300.0,1.63,연,1,300.0,300.0,,4,2026-04-16:300,2026-04-16,seibro+KRX,2026-09-04 20:27
043370,국내주식,400.0,3.58,연,1,400.0,400.0,,4,2026-04-13:400,2026-04-13,seibro+KRX,2026-09-04 20:27
043650,국내주식,80.0,2.25,연,1,80.0,80.0,,4,2026-04-13:80,2026-04-13,seibro+KRX,2026-09-04 20:27
044130,국내주식,44.0,,연,1,44.0,44.0,,6,2026-06-24:44,2026-06-24,seibro,2026-09-04 20:27
04413K,국내주식,75.0,,연,1,75.0,75.0,,6,2026-06-24:75,2026-06-24,seibro,2026-09-04 20:27
044320,국내주식,250.0,,연,1,250.0,250.0,,4,2026-04-24:250,2026-04-24,seibro,2026-09-04 20:27
044340,국내주식,100.0,3.0,연,1,100.0,100.0,,4,2026-04-23:100,2026-04-23,seibro+KRX,2026-09-04 20:27
044450,국내주식,450.0,4.4,연,1,450.0,450.0,,4,2026-04-17:450,2026-04-17,seibro+KRX,2026-09-04 20:27
044820,국내주식,780.0,3.17,연,1,780.0,780.0,,4,2026-04-17:780,2026-04-17,seibro+KRX,2026-09-04 20:27
044960,국내주식,80.0,2.51,연,1,80.0,80.0,,4,2026-04-15:80,2026-04-15,seibro+KRX,2026-09-04 20:27
044990,국내주식,250.0,2.26,연,1,250.0,250.0,,4,2026-04-03:250,2026-04-03,seibro+KRX,2026-09-04 20:27
045060,국내주식,50.0,2.34,연,1,50.0,50.0,,4,2026-04-16:50,2026-04-16,seibro+KRX,2026-09-04 20:27
045300,국내주식,20.0,0.74,연,1,20.0,20.0,,4,2026-04-16:20,2026-04-16,seibro+KRX,2026-09-04 20:27
045340,국내주식,100.0,1.45,연,1,100.0,100.0,,4,2026-04-23:100,2026-04-23,seibro+KRX,2026-09-04 20:27
045660,국내주식,350.0,3.72,연,1,350.0,350.0,,4,2026-04-16:350,2026-04-16,seibro+KRX,2026-09-04 20:27
046310,국내주식,100.0,4.49,연,1,100.0,100.0,,4,2026-04-14:100,2026-04-14,seibro+KRX,2026-09-04 20:27
046440,국내주식,250.0,5.9,연,1,250.0,250.0,,4,2026-04-23:250,2026-04-23,seibro+KRX,2026-09-04 20:27
046940,국내주식,120.0,4.14,연,1,120.0,120.0,,4,2026-04-10:120,2026-04-10,seibro+KRX,2026-09-04 20:27
047050,국내주식,1480.0,3.38,반기,2,2480.0,2960.0,,4|9,2026-04-23:1000;2026-09-03:1480,2026-09-03,seibro+KRX,2026-09-04 20:27
047810,국내주식,500.0,0.4,연,1,500.0,500.0,,4,2026-04-24:500,2026-04-24,seibro+KRX,2026-09-04 20:27
048180,국내주식,202.0,,연,1,202.0,202.0,,4,2026-04-24:202,2026-04-24,seibro,2026-09-04 20:27
048260,국내주식,26800.0,,연,1,26800.0,26800.0,,4,2026-04-09:26800,2026-04-09,seibro,2026-09-04 20:27
048265,국내주식,26800.0,,연,1,26800.0,26800.0,,4,2026-04-09:26800,2026-04-09,seibro,2026-09-04 20:27
048430,국내주식,200.0,3.26,연,1,200.0,200.0,,4,2026-04-21:200,2026-04-21,seibro+KRX,2026-09-04 20:27
048470,국내주식,30.0,1.08,연,1,30.0,30.0,,4,2026-04-24:30,2026-04-24,seibro+KRX,2026-09-04 20:27
048740,국내주식,100.0,,연,1,100.0,100.0,,4,2026-04-15:100,2026-04-15,seibro,2026-09-04 20:27
048770,국내주식,10.0,0.25,연,1,10.0,10.0,,4,2026-04-24:10,2026-04-24,seibro+KRX,2026-09-04 20:27
048830,국내주식,30.0,2.89,연,1,30.0,30.0,,4,2026-04-23:30,2026-04-23,seibro+KRX,2026-09-04 20:27
049070,국내주식,70.0,1.13,반기,2,220.0,140.0,,4|8,2026-04-24:150;2026-08-26:70,2026-08-26,seibro+KRX,2026-09-04 20:27
049430,국내주식,700.0,3.12,연,1,700.0,700.0,,4,2026-04-29:700,2026-04-29,seibro+KRX,2026-09-04 20:27
049480,국내주식,25.0,1.36,연,1,25.0,25.0,,4,2026-04-27:25,2026-04-27,seibro+KRX,2026-09-04 20:27
049500,국내주식,10.0,,연,1,10.0,10.0,,4,2026-04-10:10,2026-04-10,seibro,2026-09-04 20:27
049520,국내주식,150.0,10.36,반기,2,450.0,300.0,,4|7,2026-04-15:300;2026-07-24:150,2026-07-24,seibro+KRX,2026-09-04 20:27
049720,국내주식,250.0,5.5,반기,2,510.0,500.0,,3|8,2026-03-13:260;2026-08-12:250,2026-08-12,seibro+KRX,2026-09-04 20:27
049800,국내주식,50.0,2.63,연,1,50.0,50.0,,4,2026-04-29:50,2026-04-29,seibro+KRX,2026-09-04 20:27
049830,국내주식,150.0,2.34,연,1,150.0,150.0,,4,2026-04-08:150,2026-04-08,seibro+KRX,2026-09-04 20:27
049960,국내주식,600.0,3.8,연,1,600.0,600.0,,4,2026-04-07:600,2026-04-07,seibro+KRX,2026-09-04 20:27
050860,국내주식,50.0,2.93,연,1,50.0,50.0,,6,2026-06-30:50,2026-06-30,seibro+KRX,2026-09-04 20:27
050890,국내주식,50.0,0.59,연,1,50.0,50.0,,4,2026-04-23:50,2026-04-23,seibro+KRX,2026-09-04 20:27
050960,국내주식,310.0,3.46,연,1,310.0,310.0,,4,2026-04-15:310,2026-04-15,seibro+KRX,2026-09-04 20:27
051360,국내주식,350.0,2.93,연,1,350.0,350.0,,4,2026-04-15:350,2026-04-15,seibro+KRX,2026-09-04 20:27
051380,국내주식,70.0,4.39,연,1,70.0,70.0,,4,2026-04-24:70,2026-04-24,seibro+KRX,2026-09-04 20:27
051390,국내주식,230.0,5.91,연,1,230.0,230.0,,4,2026-04-17:230,2026-04-17,seibro+KRX,2026-09-04 20:27
051490,국내주식,90.0,3.35,연,1,90.0,90.0,,4,2026-04-17:90,2026-04-17,seibro+KRX,2026-09-04 20:27
051500,국내주식,500.0,2.11,연,1,500.0,500.0,,4,2026-04-24:500,2026-04-24,seibro+KRX,2026-09-04 20:27
051600,국내주식,1651.0,3.6,연,1,1651.0,1651.0,,4,2026-04-30:1651,2026-04-30,seibro+KRX,2026-09-04 20:27
051900,국내주식,1500.0,0.68,반기,2,2500.0,3000.0,,4|8,2026-04-21:1000;2026-08-28:1500,2026-08-28,seibro+KRX,2026-09-04 20:27
051905,국내주식,1500.0,1.94,반기,2,2550.0,3000.0,,4|8,2026-04-21:1050;2026-08-28:1500,2026-08-28,seibro+KRX,2026-09-04 20:27
051910,국내주식,2000.0,0.71,연,1,2000.0,2000.0,,4,2026-04-30:2000,2026-04-30,seibro+KRX,2026-09-04 20:27
051915,국내주식,2050.0,1.59,연,1,2050.0,2050.0,,4,2026-04-30:2050,2026-04-30,seibro+KRX,2026-09-04 20:27
052260,국내주식,70.0,1.76,연,1,70.0,70.0,,4,2026-04-17:70,2026-04-17,seibro+KRX,2026-09-04 20:27
052330,국내주식,300.0,2.54,연,1,300.0,300.0,,4,2026-04-10:300,2026-04-10,seibro+KRX,2026-09-04 20:27
052400,국내주식,800.0,3.17,반기,2,2000.0,1600.0,,3|7,2026-03-31:1200;2026-07-31:800,2026-07-31,seibro+KRX,2026-09-04 20:27
052460,국내주식,100.0,2.04,연,1,100.0,100.0,,4,2026-04-01:100,2026-04-01,seibro+KRX,2026-09-04 20:27
052600,국내주식,180.0,6.01,연,1,180.0,180.0,,4,2026-04-16:180,2026-04-16,seibro+KRX,2026-09-04 20:27
052690,국내주식,1347.0,1.25,연,1,1347.0,1347.0,,4,2026-04-30:1347,2026-04-30,seibro+KRX,2026-09-04 20:27
052700,국내주식,800.0,,연,1,800.0,800.0,,4,2026-04-22:800,2026-04-22,seibro,2026-09-04 20:27
052960,국내주식,25.0,,연,1,25.0,25.0,,4,2026-04-21:25,2026-04-21,seibro,2026-09-04 20:27
053050,국내주식,20.0,2.13,반기,2,40.0,40.0,,4|8,2026-04-24:20;2026-08-25:20,2026-08-25,seibro+KRX,2026-09-04 20:27
053160,국내주식,130.0,1.29,연,1,130.0,130.0,,4,2026-04-16:130,2026-04-16,seibro+KRX,2026-09-04 20:27
053210,국내주식,350.0,8.54,연,1,350.0,350.0,,4,2026-04-24:350,2026-04-24,seibro+KRX,2026-09-04 20:27
053260,국내주식,170.0,2.82,연,1,170.0,170.0,,4,2026-04-16:170,2026-04-16,seibro+KRX,2026-09-04 20:27
053270,국내주식,70.0,3.43,연,1,70.0,70.0,,4,2026-04-10:70,2026-04-10,seibro+KRX,2026-09-04 20:27
053280,국내주식,250.0,7.92,연,1,250.0,250.0,,4,2026-04-14:250,2026-04-14,seibro+KRX,2026-09-04 20:27
053300,국내주식,200.0,3.98,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
053580,국내주식,200.0,2.77,연,1,200.0,200.0,,4,2026-04-22:200,2026-04-22,seibro+KRX,2026-09-04 20:27
053610,국내주식,400.0,0.67,연,1,400.0,400.0,,3,2026-03-31:400,2026-03-31,seibro+KRX,2026-09-04 20:27
053620,국내주식,400.0,5.71,연,1,400.0,400.0,,4,2026-04-08:400,2026-04-08,seibro+KRX,2026-09-04 20:27
053690,국내주식,400.0,1.75,연,1,400.0,400.0,,4,2026-04-10:400,2026-04-10,seibro+KRX,2026-09-04 20:27
053700,국내주식,50.0,1.24,연,1,50.0,50.0,,4,2026-04-24:50,2026-04-24,seibro+KRX,2026-09-04 20:27
053800,국내주식,1400.0,2.43,연,1,1400.0,1400.0,,4,2026-04-16:1400,2026-04-16,seibro+KRX,2026-09-04 20:27
053900,국내주식,250.0,,연,1,250.0,250.0,,3,2026-03-20:250,2026-03-20,seibro,2026-09-04 20:27
053980,국내주식,150.0,6.0,연,1,150.0,150.0,,4,2026-04-10:150,2026-04-10,seibro+KRX,2026-09-04 20:27
054040,국내주식,300.0,6.66,연,1,300.0,300.0,,4,2026-04-16:300,2026-04-16,seibro+KRX,2026-09-04 20:27
054050,국내주식,250.0,3.56,연,1,250.0,250.0,,4,2026-04-24:250,2026-04-24,seibro+KRX,2026-09-04 20:27
054210,국내주식,100.0,1.43,연,1,100.0,100.0,,4,2026-04-10:100,2026-04-10,seibro+KRX,2026-09-04 20:27
05421K,국내주식,100.0,,연,1,100.0,100.0,,4,2026-04-10:100,2026-04-10,seibro,2026-09-04 20:27
054540,국내주식,165.0,2.52,연,1,165.0,165.0,,4,2026-04-10:165,2026-04-10,seibro+KRX,2026-09-04 20:27
054670,국내주식,100.0,1.77,연,1,100.0,100.0,,4,2026-04-20:100,2026-04-20,seibro+KRX,2026-09-04 20:27
054800,국내주식,300.0,1.96,연,1,300.0,300.0,,4,2026-04-15:300,2026-04-15,seibro+KRX,2026-09-04 20:27
054930,국내주식,900.0,4.85,연,1,900.0,900.0,,4,2026-04-24:900,2026-04-24,seibro+KRX,2026-09-04 20:27
054950,국내주식,650.0,2.8,연,1,650.0,650.0,,4,2026-04-17:650,2026-04-17,seibro+KRX,2026-09-04 20:27
055490,국내주식,200.0,1.16,연,1,200.0,200.0,,4,2026-04-10:200,2026-04-10,seibro+KRX,2026-09-04 20:27
055550,국내주식,740.0,2.35,분기,4,2930.0,2960.0,,4|5|8|11,2025-11-28:570;2026-04-03:880;2026-05-29:740;2026-08-28:740,2026-08-28,seibro+KRX,2026-09-04 20:27
056190,국내주식,365.0,4.01,반기,2,935.0,730.0,,4|8,2026-04-15:570;2026-08-28:365,2026-08-28,seibro+KRX,2026-09-04 20:27
056360,국내주식,50.0,0.97,연,1,50.0,50.0,,4,2026-04-15:50,2026-04-15,seibro+KRX,2026-09-04 20:27
057030,국내주식,100.0,4.71,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
057050,국내주식,2800.0,,연,1,2800.0,2800.0,,4,2026-04-24:2800,2026-04-24,seibro,2026-09-04 20:27
057160,국내주식,500.0,,연,1,500.0,500.0,,4,2026-04-24:500,2026-04-24,seibro,2026-09-04 20:27
058400,국내주식,25.0,4.15,연,1,25.0,25.0,,4,2026-04-21:25,2026-04-21,seibro+KRX,2026-09-04 20:27
058430,국내주식,1085.0,2.34,연,1,1085.0,1085.0,,4,2026-04-24:1085,2026-04-24,seibro+KRX,2026-09-04 20:27
058470,국내주식,800.0,1.2,연,1,800.0,800.0,,4,2026-04-23:800,2026-04-23,seibro+KRX,2026-09-04 20:27
058610,국내주식,150.0,0.27,반기,2,250.0,300.0,,4|10,2025-10-24:100;2026-04-07:150,2026-04-07,seibro+KRX,2026-09-04 20:27
058630,국내주식,110.0,5.45,반기,2,332.0,220.0,,4|7,2026-04-03:222;2026-07-14:110,2026-07-14,seibro+KRX,2026-09-04 20:27
058650,국내주식,4300.0,3.22,연,1,4300.0,4300.0,,4,2026-04-23:4300,2026-04-23,seibro+KRX,2026-09-04 20:27
058850,국내주식,100.0,4.55,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
058860,국내주식,140.0,5.42,연,1,140.0,140.0,,4,2026-04-30:140,2026-04-30,seibro+KRX,2026-09-04 20:27
059100,국내주식,150.0,2.17,연,1,150.0,150.0,,4,2026-04-13:150,2026-04-13,seibro+KRX,2026-09-04 20:27
059210,국내주식,55.0,2.72,반기,2,160.0,110.0,,4|7,2026-04-13:105;2026-07-15:55,2026-07-15,seibro+KRX,2026-09-04 20:27
060250,국내주식,250.0,1.59,연,1,250.0,250.0,,4,2026-04-15:250,2026-04-15,seibro+KRX,2026-09-04 20:27
060260,국내주식,10.0,0.94,연,1,10.0,10.0,,4,2026-04-15:10,2026-04-15,seibro+KRX,2026-09-04 20:27
060370,국내주식,160.0,0.52,연,1,160.0,160.0,,4,2026-04-07:160,2026-04-07,seibro+KRX,2026-09-04 20:27
060380,국내주식,50.0,3.91,연,1,50.0,50.0,,4,2026-04-06:50,2026-04-06,seibro+KRX,2026-09-04 20:27
060480,국내주식,30.0,2.0,연,1,30.0,30.0,,4,2026-04-10:30,2026-04-10,seibro+KRX,2026-09-04 20:27
060540,국내주식,50.0,3.64,연,1,50.0,50.0,,4,2026-04-16:50,2026-04-16,seibro+KRX,2026-09-04 20:27
060560,국내주식,10.0,2.51,연,1,10.0,10.0,,4,2026-04-30:10,2026-04-30,seibro+KRX,2026-09-04 20:27
060720,국내주식,315.0,3.35,연,1,315.0,315.0,,4,2026-04-30:315,2026-04-30,seibro+KRX,2026-09-04 20:27
060850,국내주식,120.0,2.57,연,1,120.0,120.0,,4,2026-04-17:120,2026-04-17,seibro+KRX,2026-09-04 20:27
060980,국내주식,1100.0,4.98,반기,2,3100.0,2200.0,,4|7,2026-04-21:2000;2026-07-20:1100,2026-07-20,seibro+KRX,2026-09-04 20:27
062040,국내주식,1250.0,0.65,연,1,1250.0,1250.0,,4,2026-04-15:1250,2026-04-15,seibro+KRX,2026-09-04 20:27
063570,국내주식,140.0,4.06,연,1,140.0,140.0,,4,2026-04-21:140,2026-04-21,seibro+KRX,2026-09-04 20:27
063760,국내주식,40.0,4.26,분기,3,180.0,120.0,,4|6|9,2026-04-24:100;2026-06-12:40;2026-09-11:40,2026-09-11,seibro+KRX,2026-09-04 20:27
064350,국내주식,600.0,0.47,연,1,600.0,600.0,,4,2026-04-24:600,2026-04-24,seibro+KRX,2026-09-04 20:27
064400,국내주식,750.0,2.5,반기,2,1850.0,1500.0,,4|9,2026-04-23:1100;2026-09-04:750,2026-09-04,seibro+KRX,2026-09-04 20:27
064480,국내주식,120.0,4.32,연,1,120.0,120.0,,4,2026-04-10:120,2026-04-10,seibro+KRX,2026-09-04 20:27
064540,국내주식,600.0,,연,1,600.0,600.0,,4,2026-04-17:600,2026-04-17,seibro,2026-09-04 20:27
064760,국내주식,1430.0,0.57,연,1,1430.0,1430.0,,4,2026-04-15:1430,2026-04-15,seibro+KRX,2026-09-04 20:27
064820,국내주식,400.0,9.31,연,1,400.0,400.0,,4,2026-04-17:400,2026-04-17,seibro+KRX,2026-09-04 20:27
064850,국내주식,260.0,1.51,연,1,260.0,260.0,,4,2026-04-24:260,2026-04-24,seibro+KRX,2026-09-04 20:27
064960,국내주식,400.0,6.48,분기,4,1600.0,1600.0,,3|5|8|11,2025-11-19:400;2026-03-17:400;2026-05-27:400;2026-08-25:400,2026-08-25,seibro+KRX,2026-09-04 20:27
065350,국내주식,120.0,0.39,연,1,120.0,120.0,,4,2026-04-24:120,2026-04-24,seibro+KRX,2026-09-04 20:27
065370,국내주식,150.0,5.06,연,1,150.0,150.0,,4,2026-04-13:150,2026-04-13,seibro+KRX,2026-09-04 20:27
065450,국내주식,30.0,1.1,연,1,30.0,30.0,,4,2026-04-14:30,2026-04-14,seibro+KRX,2026-09-04 20:27
065510,국내주식,250.0,3.53,연,1,250.0,250.0,,4,2026-04-10:250,2026-04-10,seibro+KRX,2026-09-04 20:27
065530,국내주식,50.0,4.2,연,1,50.0,50.0,,4,2026-04-14:50,2026-04-14,seibro+KRX,2026-09-04 20:27
065680,국내주식,350.0,1.48,연,1,350.0,350.0,,4,2026-04-23:350,2026-04-23,seibro+KRX,2026-09-04 20:27
065710,국내주식,2000.0,13.26,분기,3,6000.0,6000.0,,4|9|12,2025-12-10:2000;2026-04-24:2000;2026-09-11:2000,2026-09-11,seibro+KRX,2026-09-04 20:27
065950,국내주식,20.0,1.71,연,1,20.0,20.0,,4,2026-04-22:20,2026-04-22,seibro+KRX,2026-09-04 20:27
066130,국내주식,140.0,4.06,연,1,140.0,140.0,,4,2026-04-23:140,2026-04-23,seibro+KRX,2026-09-04 20:27
066290,국내주식,450.0,,연,1,450.0,450.0,,4,2026-04-17:450,2026-04-17,seibro,2026-09-04 20:27
066310,국내주식,100.0,1.42,연,1,100.0,100.0,,4,2026-04-09:100,2026-04-09,seibro+KRX,2026-09-04 20:27
066400,국내주식,50.0,,연,1,50.0,50.0,,4,2026-04-15:50,2026-04-15,seibro,2026-09-04 20:27
066570,국내주식,500.0,0.67,반기,2,1350.0,1000.0,,4|8,2026-04-22:850;2026-08-28:500,2026-08-28,seibro+KRX,2026-09-04 20:27
066575,국내주식,500.0,1.87,반기,2,1400.0,1000.0,,4|8,2026-04-22:900;2026-08-28:500,2026-08-28,seibro+KRX,2026-09-04 20:27
066620,국내주식,500.0,1.89,연,1,500.0,500.0,,4,2026-04-20:500,2026-04-20,seibro+KRX,2026-09-04 20:27
067010,국내주식,100.0,1.98,연,1,100.0,100.0,,6,2026-06-30:100,2026-06-30,seibro+KRX,2026-09-04 20:27
067080,국내주식,50.0,1.37,반기,2,150.0,100.0,,4|8,2026-04-24:100;2026-08-26:50,2026-08-26,seibro+KRX,2026-09-04 20:27
