종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
048830,국내주식,30.0,2.92,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
049070,국내주식,70.0,1.15,반기,2,220.0,140.0,,4|8,4:150;8:70,2026-06-30,seibro+KRX,2026-09-02 13:48
049430,국내주식,700.0,3.39,연,1,700.0,700.0,,4,4:700,2025-12-31,seibro+KRX,2026-09-02 13:48
049480,국내주식,25.0,1.36,연,1,25.0,25.0,,4,4:25,2025-12-31,seibro+KRX,2026-09-02 13:48
049500,국내주식,10.0,,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro,2026-09-02 13:48
049520,국내주식,150.0,10.4,반기,2,450.0,300.0,,4|7,4:300;7:150,2026-06-30,seibro+KRX,2026-09-02 13:48
049720,국내주식,250.0,5.46,반기,2,510.0,500.0,,3|8,3:260;8:250,2026-06-30,seibro+KRX,2026-09-02 13:48
049800,국내주식,50.0,2.75,연,1,50.0,50.0,,4,4:50,2026-04-03,seibro+KRX,2026-09-02 13:48
049830,국내주식,150.0,2.37,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
049960,국내주식,600.0,3.81,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro+KRX,2026-09-02 13:48
050860,국내주식,50.0,2.95,연,1,50.0,50.0,,6,6:50,2026-06-30,seibro+KRX,2026-09-02 13:48
050890,국내주식,50.0,0.58,연,1,50.0,50.0,,4,4:50,2026-03-31,seibro+KRX,2026-09-02 13:48
050960,국내주식,310.0,3.69,연,1,310.0,310.0,,4,4:310,2025-12-31,seibro+KRX,2026-09-02 13:48
051360,국내주식,350.0,3.2,연,1,350.0,350.0,,4,4:350,2025-12-31,seibro+KRX,2026-09-02 13:48
051380,국내주식,70.0,4.55,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
051390,국내주식,230.0,6.05,연,1,230.0,230.0,,4,4:230,2025-12-31,seibro+KRX,2026-09-02 13:48
051490,국내주식,90.0,3.4,연,1,90.0,90.0,,4,4:90,2025-12-31,seibro+KRX,2026-09-02 13:48
051500,국내주식,500.0,2.11,연,1,500.0,500.0,,4,4:500,2026-04-03,seibro+KRX,2026-09-02 13:48
051600,국내주식,1651.0,3.71,연,1,1651.0,1651.0,,4,4:1651,2025-12-31,seibro+KRX,2026-09-02 13:48
051900,국내주식,1500.0,0.67,반기,2,2500.0,3000.0,,4|8,4:1000;8:1500,2026-08-14,seibro+KRX,2026-09-02 13:48
051905,국내주식,1500.0,1.91,반기,2,2550.0,3000.0,,4|8,4:1050;8:1500,2026-08-14,seibro+KRX,2026-09-02 13:48
051910,국내주식,2000.0,0.74,연,1,2000.0,2000.0,,4,4:2000,2026-03-31,seibro+KRX,2026-09-02 13:48
051915,국내주식,2050.0,1.66,연,1,2050.0,2050.0,,4,4:2050,2026-03-31,seibro+KRX,2026-09-02 13:48
052260,국내주식,70.0,1.74,연,1,70.0,70.0,,4,4:70,2026-04-03,seibro+KRX,2026-09-02 13:48
052330,국내주식,300.0,2.56,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
052400,국내주식,800.0,3.13,반기,2,2000.0,1600.0,,3|7,3:1200;7:800,2026-07-16,seibro+KRX,2026-09-02 13:48
052460,국내주식,100.0,2.08,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
052600,국내주식,180.0,6.02,연,1,180.0,180.0,,4,4:180,2025-12-31,seibro+KRX,2026-09-02 13:48
052690,국내주식,1347.0,1.27,연,1,1347.0,1347.0,,4,4:1347,2025-12-31,seibro+KRX,2026-09-02 13:48
052700,국내주식,800.0,,연,1,800.0,800.0,,4,4:800,2025-12-31,seibro,2026-09-02 13:48
052960,국내주식,25.0,,연,1,25.0,25.0,,4,4:25,2026-04-03,seibro,2026-09-02 13:48
053050,국내주식,20.0,2.14,반기,2,40.0,40.0,,4|8,4:20;8:20,2026-06-30,seibro+KRX,2026-09-02 13:48
053160,국내주식,130.0,1.35,연,1,130.0,130.0,,4,4:130,2025-12-31,seibro+KRX,2026-09-02 13:48
053210,국내주식,350.0,8.57,연,1,350.0,350.0,,4,4:350,2026-03-31,seibro+KRX,2026-09-02 13:48
053260,국내주식,170.0,3.1,연,1,170.0,170.0,,4,4:170,2025-12-31,seibro+KRX,2026-09-02 13:48
053270,국내주식,70.0,3.44,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
053280,국내주식,250.0,7.91,연,1,250.0,250.0,,4,4:250,2026-03-31,seibro+KRX,2026-09-02 13:48
053300,국내주식,200.0,4.01,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
053580,국내주식,200.0,2.84,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
053610,국내주식,400.0,0.67,연,1,400.0,400.0,,3,3:400,2025-12-31,seibro+KRX,2026-09-02 13:48
053620,국내주식,400.0,5.77,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
053690,국내주식,400.0,1.92,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
053700,국내주식,50.0,1.26,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
053800,국내주식,1400.0,2.4,연,1,1400.0,1400.0,,4,4:1400,2025-12-31,seibro+KRX,2026-09-02 13:48
053900,국내주식,250.0,,연,1,250.0,250.0,,3,3:250,2025-12-31,seibro,2026-09-02 13:48
053980,국내주식,150.0,6.05,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
054040,국내주식,300.0,6.64,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
054050,국내주식,250.0,3.59,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
054210,국내주식,100.0,1.47,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
05421K,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro,2026-09-02 13:48
054540,국내주식,165.0,2.61,연,1,165.0,165.0,,4,4:165,2025-12-31,seibro+KRX,2026-09-02 13:48
054670,국내주식,100.0,1.75,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
054800,국내주식,300.0,1.98,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
054930,국내주식,900.0,4.85,연,1,900.0,900.0,,4,4:900,2025-12-31,seibro+KRX,2026-09-02 13:48
054950,국내주식,650.0,2.73,연,1,650.0,650.0,,4,4:650,2025-12-31,seibro+KRX,2026-09-02 13:48
055490,국내주식,200.0,1.19,연,1,200.0,200.0,,4,4:200,2026-03-27,seibro+KRX,2026-09-02 13:48
055550,국내주식,740.0,2.33,분기,4,2930.0,2960.0,,4|5|8|11,11:570;4:880;5:740;8:740,2026-07-30,seibro+KRX,2026-09-02 13:48
056190,국내주식,365.0,3.96,반기,2,935.0,730.0,,4|8,4:570;8:365,2026-06-30,seibro+KRX,2026-09-02 13:48
056360,국내주식,50.0,0.98,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
057030,국내주식,100.0,4.76,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
057050,국내주식,2800.0,,연,1,2800.0,2800.0,,4,4:2800,2026-04-03,seibro,2026-09-02 13:48
057160,국내주식,500.0,,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro,2026-09-02 13:48
058400,국내주식,25.0,4.18,연,1,25.0,25.0,,4,4:25,2025-12-31,seibro+KRX,2026-09-02 13:48
058430,국내주식,1085.0,2.4,연,1,1085.0,1085.0,,4,4:1085,2026-03-31,seibro+KRX,2026-09-02 13:48
058470,국내주식,800.0,1.24,연,1,800.0,800.0,,4,4:800,2025-12-31,seibro+KRX,2026-09-02 13:48
058610,국내주식,150.0,0.29,반기,2,250.0,300.0,,4|10,10:100;4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
058630,국내주식,110.0,5.52,반기,2,332.0,220.0,,4|7,4:222;7:110,2026-07-02,seibro+KRX,2026-09-02 13:48
058650,국내주식,4300.0,3.17,연,1,4300.0,4300.0,,4,4:4300,2026-03-27,seibro+KRX,2026-09-02 13:48
058850,국내주식,100.0,4.59,연,1,100.0,100.0,,4,4:100,2026-02-27,seibro+KRX,2026-09-02 13:48
058860,국내주식,140.0,5.49,연,1,140.0,140.0,,4,4:140,2026-02-27,seibro+KRX,2026-09-02 13:48
059100,국내주식,150.0,2.17,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
059210,국내주식,55.0,2.7,반기,2,160.0,110.0,,4|7,4:105;7:55,2026-06-30,seibro+KRX,2026-09-02 13:48
060250,국내주식,250.0,1.69,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
060260,국내주식,10.0,0.9,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
060370,국내주식,160.0,0.52,연,1,160.0,160.0,,4,4:160,2025-12-31,seibro+KRX,2026-09-02 13:48
060380,국내주식,50.0,3.89,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
060480,국내주식,30.0,2.04,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
060540,국내주식,50.0,3.85,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
060560,국내주식,10.0,2.53,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
060720,국내주식,315.0,3.43,연,1,315.0,315.0,,4,4:315,2025-12-31,seibro+KRX,2026-09-02 13:48
060850,국내주식,120.0,2.6,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
060980,국내주식,1100.0,5.08,반기,2,3100.0,2200.0,,4|7,4:2000;7:1100,2026-06-30,seibro+KRX,2026-09-02 13:48
062040,국내주식,1250.0,0.67,연,1,1250.0,1250.0,,4,4:1250,2025-12-31,seibro+KRX,2026-09-02 13:48
063570,국내주식,140.0,4.06,연,1,140.0,140.0,,4,4:140,2026-03-31,seibro+KRX,2026-09-02 13:48
063760,국내주식,40.0,4.04,분기,3,180.0,120.0,,4|6|9,4:100;6:40;9:40,2026-06-30,seibro+KRX,2026-09-02 13:48
064350,국내주식,600.0,0.49,연,1,600.0,600.0,,4,4:600,2026-03-31,seibro+KRX,2026-09-02 13:48
064400,국내주식,750.0,2.47,반기,2,1850.0,1500.0,,4|9,4:1100;9:750,2026-08-20,seibro+KRX,2026-09-02 13:48
064480,국내주식,120.0,4.36,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
064540,국내주식,600.0,,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro,2026-09-02 13:48
064760,국내주식,1430.0,0.58,연,1,1430.0,1430.0,,4,4:1430,2025-12-31,seibro+KRX,2026-09-02 13:48
064820,국내주식,400.0,9.5,연,1,400.0,400.0,,4,4:400,2025-12-31,seibro+KRX,2026-09-02 13:48
064850,국내주식,260.0,1.64,연,1,260.0,260.0,,4,4:260,2026-03-31,seibro+KRX,2026-09-02 13:48
064960,국내주식,400.0,6.58,분기,4,1600.0,1600.0,,3|5|8|11,11:400;3:400;5:400;8:400,2026-06-30,seibro+KRX,2026-09-02 13:48
065350,국내주식,120.0,0.41,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
065370,국내주식,150.0,5.29,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
065450,국내주식,30.0,1.14,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
065510,국내주식,250.0,3.59,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
065530,국내주식,50.0,4.26,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
065680,국내주식,350.0,1.43,연,1,350.0,350.0,,4,4:350,2025-12-31,seibro+KRX,2026-09-02 13:48
065710,국내주식,2000.0,13.44,분기,3,6000.0,6000.0,,4|9|12,12:2000;4:2000;9:2000,2026-06-30,seibro+KRX,2026-09-02 13:48
065950,국내주식,20.0,1.75,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
066130,국내주식,140.0,4.06,연,1,140.0,140.0,,4,4:140,2025-12-31,seibro+KRX,2026-09-02 13:48
066290,국내주식,450.0,,연,1,450.0,450.0,,4,4:450,2025-12-31,seibro,2026-09-02 13:48
066310,국내주식,100.0,1.41,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
066400,국내주식,50.0,,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro,2026-09-02 13:48
066570,국내주식,500.0,0.67,반기,2,1350.0,1000.0,,4|8,4:850;8:500,2026-08-13,seibro+KRX,2026-09-02 13:48
066575,국내주식,500.0,1.87,반기,2,1400.0,1000.0,,4|8,4:900;8:500,2026-08-13,seibro+KRX,2026-09-02 13:48
066620,국내주식,500.0,1.97,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
067010,국내주식,100.0,2.0,연,1,100.0,100.0,,6,6:100,2026-03-31,seibro+KRX,2026-09-02 13:48
067080,국내주식,50.0,1.37,반기,2,150.0,100.0,,4|8,4:100;8:50,2026-06-30,seibro+KRX,2026-09-02 13:48
067160,국내주식,3380.0,8.87,연,1,3380.0,3380.0,,4,4:3380,2025-12-31,seibro+KRX,2026-09-02 13:48
067280,국내주식,1350.0,5.71,연,1,1350.0,1350.0,,4,4:1350,2025-12-31,seibro+KRX,2026-09-02 13:48
067310,국내주식,70.0,0.2,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
067430,국내주식,213.8,,연,1,213.8,213.8,,8,8:213.8,2026-06-30,seibro,2026-09-02 13:48
067570,국내주식,150.0,8.98,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
067730,국내주식,150.0,6.76,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
067830,국내주식,30.0,1.26,연,1,30.0,30.0,,4,4:30,2025-12-31,seibro+KRX,2026-09-02 13:48
067900,국내주식,100.0,1.66,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
067920,국내주식,210.0,3.98,연,1,210.0,210.0,,4,4:210,2025-12-31,seibro+KRX,2026-09-02 13:48
067990,국내주식,390.0,10.5,연,1,390.0,390.0,,4,4:390,2025-12-31,seibro+KRX,2026-09-02 13:48
068270,국내주식,750.0,0.4,연,1,750.0,750.0,,4,4:750,2025-12-31,seibro+KRX,2026-09-02 13:48
068290,국내주식,200.0,3.19,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
068330,국내주식,10.0,0.9,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
068410,국내주식,50.0,,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro,2026-09-02 13:48
068560,국내주식,1650.0,,연,1,1650.0,1650.0,,4,4:1650,2025-12-31,seibro,2026-09-02 13:48
068760,국내주식,200.0,0.48,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
068790,국내주식,250.0,3.77,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
068930,국내주식,520.0,6.01,연,1,520.0,520.0,,4,4:520,2026-03-31,seibro+KRX,2026-09-02 13:48
069080,국내주식,590.0,6.04,반기,2,1290.0,1180.0,,4|9,4:700;9:590,2026-08-21,seibro+KRX,2026-09-02 13:48
069260,국내주식,1000.0,6.19,연,1,1000.0,1000.0,,4,4:1000,2026-02-27,seibro+KRX,2026-09-02 13:48
069500,국내ETF,,,분기,4,849.0,849.0,816.0,1|4|7|10,10:140;1:80;4:446;7:183,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
069510,국내주식,850.0,6.76,연,1,850.0,850.0,,4,4:850,2025-12-31,seibro+KRX,2026-09-02 13:48
069620,국내주식,600.0,0.48,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro+KRX,2026-09-02 13:48
069660,국내ETF,,,분기,4,1070.0,1070.0,,1|4|7|10,10:280;1:180;4:480;7:130,2026-07-31,seibro,2026-09-02 13:48
069730,국내주식,430.0,7.68,연,1,430.0,430.0,,4,4:430,2025-12-31,seibro+KRX,2026-09-02 13:48
069960,국내주식,1650.0,2.28,반기,2,2150.0,2150.0,,4|10,10:500;4:1650,2026-04-03,seibro+KRX,2026-09-02 13:48
071050,국내주식,8690.0,4.68,연,1,8690.0,8690.0,,4,4:8690,2026-02-27,seibro+KRX,2026-09-02 13:48
071055,국내주식,8751.5,5.88,연,1,8751.5,8751.5,,4,4:8751.5,2026-02-27,seibro+KRX,2026-09-02 13:48
071200,국내주식,100.0,1.06,연,1,100.0,100.0,,5,5:100,2026-05-07,seibro+KRX,2026-09-02 13:48
071280,국내주식,50.0,0.76,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
071320,국내주식,6157.0,8.26,연,1,6157.0,6157.0,,4,4:6157,2026-03-30,seibro+KRX,2026-09-02 13:48
071840,국내주식,300.0,4.71,연,1,300.0,300.0,,4,4:300,2026-03-31,seibro+KRX,2026-09-02 13:48
072020,국내주식,200.0,2.16,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
072130,국내주식,100.0,2.11,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
072470,국내주식,60.0,2.48,연,1,60.0,60.0,,4,4:60,2025-12-31,seibro+KRX,2026-09-02 13:48
072540,국내주식,75.0,,연,1,75.0,75.0,,4,4:75,2025-12-31,seibro,2026-09-02 13:48
072610,국내주식,3933.0,,연,1,3933.0,3933.0,,3,3:3933,2025-12-31,seibro,2026-09-02 13:48
072710,국내주식,3000.0,3.19,연,1,3000.0,3000.0,,4,4:3000,2026-03-31,seibro+KRX,2026-09-02 13:48
072870,국내주식,1320.0,9.86,연,1,1320.0,1320.0,,4,4:1320,2026-03-27,seibro+KRX,2026-09-02 13:48
072950,국내주식,70.0,0.83,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
072990,국내주식,45.0,1.49,연,1,45.0,45.0,,4,4:45,2025-12-31,seibro+KRX,2026-09-02 13:48
073010,국내주식,20.0,0.73,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
073110,국내주식,220.0,4.44,연,1,220.0,220.0,,4,4:220,2025-12-31,seibro+KRX,2026-09-02 13:48
073490,국내주식,100.0,0.34,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
073540,국내주식,75.0,3.36,연,1,75.0,75.0,,4,4:75,2025-12-31,seibro+KRX,2026-09-02 13:48
073560,국내주식,150.0,9.91,연,1,150.0,150.0,,4,4:150,2026-03-10,seibro+KRX,2026-09-02 13:48
073980,국내주식,1190.0,,연,1,1190.0,1190.0,,3,3:1190,2025-12-31,seibro,2026-09-02 13:48
074600,국내주식,130.0,0.51,연,1,130.0,130.0,,4,4:130,2025-12-31,seibro+KRX,2026-09-02 13:48
075130,국내주식,100.0,4.84,반기,2,200.0,200.0,,4|8,4:100;8:100,2026-08-14,seibro+KRX,2026-09-02 13:48
075180,국내주식,140.0,4.79,연,1,140.0,140.0,,4,4:140,2025-12-31,seibro+KRX,2026-09-02 13:48
075580,국내주식,225.0,2.26,연,1,225.0,225.0,,4,4:225,2026-03-31,seibro+KRX,2026-09-02 13:48
075970,국내주식,80.0,4.93,연,1,80.0,80.0,,4,4:80,2025-12-31,seibro+KRX,2026-09-02 13:48
076340,국내주식,200.0,,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro,2026-09-02 13:48
077500,국내주식,200.0,2.62,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
078000,국내주식,640.0,4.78,연,1,640.0,640.0,,4,4:640,2025-12-31,seibro+KRX,2026-09-02 13:48
078020,국내주식,500.0,7.58,연,1,500.0,500.0,,4,4:500,2026-03-27,seibro+KRX,2026-09-02 13:48
078060,국내주식,50.0,,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro,2026-09-02 13:48
078070,국내주식,240.0,2.83,연,1,240.0,240.0,,3,3:240,2025-12-31,seibro+KRX,2026-09-02 13:48
078140,국내주식,50.0,0.62,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
078150,국내주식,20.0,1.06,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
078340,국내주식,1300.0,3.74,연,1,1300.0,1300.0,,4,4:1300,2026-04-01,seibro+KRX,2026-09-02 13:48
078520,국내주식,100.0,3.66,분기,3,437.0,437.0,,4|7|10,10:76;4:261;7:100,2026-07-15,seibro+KRX,2026-09-02 13:48
078600,국내주식,100.0,0.12,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
078890,국내주식,70.0,1.68,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
078930,국내주식,3000.0,2.5,연,1,3000.0,3000.0,,4,4:3000,2026-02-27,seibro+KRX,2026-09-02 13:48
078935,국내주식,3050.0,4.9,연,1,3050.0,3050.0,,4,4:3050,2026-02-27,seibro+KRX,2026-09-02 13:48
079170,국내주식,210.0,3.63,연,1,210.0,210.0,,4,4:210,2025-12-31,seibro+KRX,2026-09-02 13:48
079370,국내주식,50.0,0.5,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
079430,국내주식,130.0,2.18,연,1,130.0,130.0,,4,4:130,2026-04-03,seibro+KRX,2026-09-02 13:48
079550,국내주식,2950.0,0.45,연,1,2950.0,2950.0,,4,4:2950,2026-03-31,seibro+KRX,2026-09-02 13:48
079900,국내주식,689.0,3.68,반기,2,1389.0,1378.0,,4|8,4:700;8:689,2026-08-05,seibro+KRX,2026-09-02 13:48
079940,국내주식,100.0,0.22,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
079960,국내주식,450.0,2.49,연,1,450.0,450.0,,4,4:450,2025-12-31,seibro+KRX,2026-09-02 13:48
080010,국내주식,200.0,2.7,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
080070,국내주식,20.0,,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro,2026-09-02 13:48
080470,국내주식,70.0,2.45,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
080520,국내주식,100.0,3.69,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
080610,국내주식,2000.0,,연,1,2000.0,2000.0,,4,4:2000,2025-12-31,seibro,2026-09-02 13:48
081000,국내주식,300.0,3.17,연,1,300.0,300.0,,4,4:300,2025-12-31,seibro+KRX,2026-09-02 13:48
081150,국내주식,50.0,1.87,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
081580,국내주식,50.0,2.2,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
081660,국내주식,1040.0,4.8,반기,2,1980.0,2080.0,,4|11,11:940;4:1040,2026-03-27,seibro+KRX,2026-09-02 13:48
082850,국내주식,20.0,2.23,연,1,20.0,20.0,,4,4:20,2025-12-31,seibro+KRX,2026-09-02 13:48
082920,국내주식,260.0,0.97,연,1,260.0,260.0,,4,4:260,2025-12-31,seibro+KRX,2026-09-02 13:48
083030,국내주식,7700.0,,연,1,7700.0,7700.0,,7,7:7700,2026-03-31,seibro,2026-09-02 13:48
083420,국내주식,80.0,4.99,반기,2,240.0,160.0,,4|8,4:160;8:80,2026-08-07,seibro+KRX,2026-09-02 13:48
083450,국내주식,650.0,1.46,연,1,650.0,650.0,,4,4:650,2025-12-31,seibro+KRX,2026-09-02 13:48
083500,국내주식,340.0,3.02,연,1,340.0,340.0,,4,4:340,2025-12-31,seibro+KRX,2026-09-02 13:48
083550,국내주식,50.0,1.55,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
083930,국내주식,500.0,4.34,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
084010,국내주식,500.0,5.95,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
084110,국내주식,400.0,3.55,분기,4,1350.0,1600.0,,4|6|8|12,12:550;4:200;6:200;8:400,2026-08-31,seibro+KRX,2026-09-02 13:48
084370,국내주식,230.0,0.17,연,1,230.0,230.0,,4,4:230,2026-03-27,seibro+KRX,2026-09-02 13:48
084440,국내주식,20.0,,연,1,20.0,20.0,,4,4:20,2026-03-31,seibro,2026-09-02 13:48
084690,국내주식,300.0,3.86,연,1,300.0,300.0,,4,4:300,2026-03-31,seibro+KRX,2026-09-02 13:48
084695,국내주식,310.0,2.63,연,1,310.0,310.0,,4,4:310,2026-03-31,seibro+KRX,2026-09-02 13:48
084870,국내주식,50.0,2.26,연,1,50.0,50.0,,4,4:50,2026-02-28,seibro+KRX,2026-09-02 13:48
084890,국내주식,800.0,,연,1,800.0,800.0,,4,4:800,2025-12-31,seibro,2026-09-02 13:48
085310,국내주식,10.0,1.08,연,1,10.0,10.0,,4,4:10,2025-12-31,seibro+KRX,2026-09-02 13:48
085670,국내주식,100.0,3.39,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
085910,국내주식,200.0,1.32,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
086060,국내주식,50.0,1.07,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
086280,국내주식,5800.0,2.95,연,1,5800.0,5800.0,,4,4:5800,2026-03-31,seibro+KRX,2026-09-02 13:48
086450,국내주식,200.0,0.9,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
086520,국내주식,150.0,0.18,연,1,150.0,150.0,,4,4:150,2026-03-31,seibro+KRX,2026-09-02 13:48
086670,국내주식,600.0,3.6,연,1,600.0,600.0,,4,4:600,2025-12-31,seibro+KRX,2026-09-02 13:48
086710,국내주식,200.0,2.63,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
086790,국내주식,1155.0,3.02,분기,4,4586.0,4620.0,,4|5|8|11,11:920;4:1366;5:1145;8:1155,2026-08-10,seibro+KRX,2026-09-02 13:48
086900,국내주식,1200.0,1.67,연,1,1200.0,1200.0,,10,10:1200,2025-09-30,seibro+KRX,2026-09-02 13:48
08690L,국내주식,2324.0,,연,1,2324.0,2324.0,,10,10:2324,2025-09-30,seibro,2026-09-02 13:48
088130,국내주식,150.0,2.75,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
088260,국내주식,173.0,,반기,2,349.0,346.0,,3|6,3:176;6:173,2026-06-30,seibro,2026-09-02 13:48
088790,국내주식,150.0,6.25,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
