종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
053800,국내주식,1400.0,2.4,연,1,1400.0,1400.0,,,,KRX,2026-09-02 12:47
053980,국내주식,150.0,6.05,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
054040,국내주식,300.0,6.62,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
054050,국내주식,250.0,3.59,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
054210,국내주식,100.0,1.46,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
054540,국내주식,165.0,2.59,연,1,165.0,165.0,,,,KRX,2026-09-02 12:47
054670,국내주식,100.0,1.74,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
054800,국내주식,300.0,1.98,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
054930,국내주식,900.0,4.86,연,1,900.0,900.0,,,,KRX,2026-09-02 12:47
054950,국내주식,650.0,2.73,연,1,650.0,650.0,,,,KRX,2026-09-02 12:47
055490,국내주식,200.0,1.21,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
055550,국내주식,2590.0,2.3,연,1,2590.0,2590.0,,,,KRX,2026-09-02 12:47
056190,국내주식,950.0,3.95,연,1,950.0,950.0,,,,KRX,2026-09-02 12:47
056360,국내주식,50.0,0.98,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
057030,국내주식,100.0,4.73,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
058400,국내주식,250.0,4.18,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
058430,국내주식,109.0,2.4,연,1,109.0,109.0,,,,KRX,2026-09-02 12:47
058470,국내주식,800.0,1.24,연,1,800.0,800.0,,,,KRX,2026-09-02 12:47
058610,국내주식,250.0,0.29,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
058630,국내주식,222.0,5.53,연,1,222.0,222.0,,,,KRX,2026-09-02 12:47
058650,국내주식,4300.0,3.17,연,1,4300.0,4300.0,,,,KRX,2026-09-02 12:47
058850,국내주식,100.0,4.56,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
058860,국내주식,140.0,5.46,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
059100,국내주식,150.0,2.18,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
059210,국내주식,105.0,2.69,연,1,105.0,105.0,,,,KRX,2026-09-02 12:47
060250,국내주식,250.0,1.7,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
060260,국내주식,10.0,0.91,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
060370,국내주식,160.0,0.52,연,1,160.0,160.0,,,,KRX,2026-09-02 12:47
060380,국내주식,50.0,3.94,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
060480,국내주식,30.0,2.14,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
060540,국내주식,50.0,3.85,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
060560,국내주식,50.0,2.55,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
060720,국내주식,365.0,3.41,연,1,365.0,365.0,,,,KRX,2026-09-02 12:47
060850,국내주식,120.0,2.59,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
060980,국내주식,2000.0,5.05,연,1,2000.0,2000.0,,,,KRX,2026-09-02 12:47
062040,국내주식,1250.0,0.67,연,1,1250.0,1250.0,,,,KRX,2026-09-02 12:47
063570,국내주식,140.0,4.07,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
063760,국내주식,100.0,4.07,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
064350,국내주식,600.0,0.48,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
064400,국내주식,1850.0,2.49,연,1,1850.0,1850.0,,,,KRX,2026-09-02 12:47
064480,국내주식,120.0,4.38,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
064760,국내주식,1430.0,0.58,연,1,1430.0,1430.0,,,,KRX,2026-09-02 12:47
064820,국내주식,700.0,9.43,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
064850,국내주식,260.0,1.63,연,1,260.0,260.0,,,,KRX,2026-09-02 12:47
064960,국내주식,1700.0,6.56,연,1,1700.0,1700.0,,,,KRX,2026-09-02 12:47
065350,국내주식,120.0,0.41,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
065370,국내주식,150.0,5.32,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
065450,국내주식,30.0,1.13,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
065510,국내주식,250.0,3.56,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
065530,국내주식,50.0,4.26,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
065680,국내주식,350.0,1.43,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
065710,국내주식,6000.0,13.48,연,1,6000.0,6000.0,,,,KRX,2026-09-02 12:47
065950,국내주식,20.0,1.78,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
066130,국내주식,140.0,4.07,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
066310,국내주식,100.0,1.4,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
066570,국내주식,1350.0,0.67,연,1,1350.0,1350.0,,,,KRX,2026-09-02 12:47
066575,국내주식,1400.0,1.88,연,1,1400.0,1400.0,,,,KRX,2026-09-02 12:47
066620,국내주식,500.0,1.93,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
067010,국내주식,50.0,2.0,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
067080,국내주식,150.0,1.36,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
067160,국내주식,3380.0,8.86,연,1,3380.0,3380.0,,,,KRX,2026-09-02 12:47
067280,국내주식,1350.0,5.71,연,1,1350.0,1350.0,,,,KRX,2026-09-02 12:47
067310,국내주식,70.0,0.2,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
067570,국내주식,150.0,8.97,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
067730,국내주식,150.0,6.73,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
067830,국내주식,30.0,1.26,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
067900,국내주식,100.0,1.66,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
067920,국내주식,210.0,3.96,연,1,210.0,210.0,,,,KRX,2026-09-02 12:47
067990,국내주식,390.0,10.47,연,1,390.0,390.0,,,,KRX,2026-09-02 12:47
068270,국내주식,750.0,0.4,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
068290,국내주식,200.0,3.16,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
068330,국내주식,10.0,0.89,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
068760,국내주식,200.0,0.48,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
068790,국내주식,250.0,3.72,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
068930,국내주식,520.0,6.03,연,1,520.0,520.0,,,,KRX,2026-09-02 12:47
069080,국내주식,700.0,6.07,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
069260,국내주식,1000.0,6.19,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
069500,국내ETF,,,분기,4,849.0,732.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
069510,국내주식,850.0,6.76,연,1,850.0,850.0,,,,KRX,2026-09-02 12:47
069620,국내주식,600.0,0.48,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
069660,국내ETF,,,분기,4,1070.0,520.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
069730,국내주식,430.0,7.69,연,1,430.0,430.0,,,,KRX,2026-09-02 12:47
069960,국내주식,2150.0,2.29,연,1,2150.0,2150.0,,,,KRX,2026-09-02 12:47
071050,국내주식,8690.0,4.67,연,1,8690.0,8690.0,,,,KRX,2026-09-02 12:47
071055,국내주식,8752.0,5.89,연,1,8752.0,8752.0,,,,KRX,2026-09-02 12:47
071200,국내주식,100.0,1.06,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
071280,국내주식,50.0,0.76,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
071320,국내주식,6157.0,8.24,연,1,6157.0,6157.0,,,,KRX,2026-09-02 12:47
071840,국내주식,300.0,4.71,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
072020,국내주식,200.0,2.15,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
072130,국내주식,100.0,2.09,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
072470,국내주식,60.0,2.47,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
072710,국내주식,3000.0,3.19,연,1,3000.0,3000.0,,,,KRX,2026-09-02 12:47
072870,국내주식,1320.0,9.88,연,1,1320.0,1320.0,,,,KRX,2026-09-02 12:47
072950,국내주식,70.0,0.83,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
072990,국내주식,45.0,1.49,연,1,45.0,45.0,,,,KRX,2026-09-02 12:47
073010,국내주식,20.0,0.73,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
073110,국내주식,220.0,4.48,연,1,220.0,220.0,,,,KRX,2026-09-02 12:47
073490,국내주식,100.0,0.34,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
073540,국내주식,75.0,3.35,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
073560,국내주식,150.0,9.91,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
074600,국내주식,130.0,0.51,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
075130,국내주식,100.0,4.81,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
075180,국내주식,140.0,4.77,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
075580,국내주식,225.0,2.25,연,1,225.0,225.0,,,,KRX,2026-09-02 12:47
075970,국내주식,80.0,4.92,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
077500,국내주식,200.0,2.62,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
078000,국내주식,640.0,4.78,연,1,640.0,640.0,,,,KRX,2026-09-02 12:47
078020,국내주식,500.0,7.62,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
078070,국내주식,240.0,2.82,연,1,240.0,240.0,,,,KRX,2026-09-02 12:47
078140,국내주식,50.0,0.62,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
078150,국내주식,20.0,1.06,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
078340,국내주식,1300.0,3.73,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
078520,국내주식,437.0,3.69,연,1,437.0,437.0,,,,KRX,2026-09-02 12:47
078600,국내주식,100.0,0.12,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
078890,국내주식,70.0,1.68,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
078930,국내주식,3000.0,2.49,연,1,3000.0,3000.0,,,,KRX,2026-09-02 12:47
078935,국내주식,3050.0,4.86,연,1,3050.0,3050.0,,,,KRX,2026-09-02 12:47
079000,국내주식,403.0,10.0,연,1,403.0,403.0,,,,KRX,2026-09-02 12:47
079170,국내주식,210.0,3.62,연,1,210.0,210.0,,,,KRX,2026-09-02 12:47
079370,국내주식,50.0,0.5,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
079430,국내주식,130.0,2.17,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
079550,국내주식,2950.0,0.45,연,1,2950.0,2950.0,,,,KRX,2026-09-02 12:47
079900,국내주식,1389.0,3.66,연,1,1389.0,1389.0,,,,KRX,2026-09-02 12:47
079940,국내주식,100.0,0.22,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
079960,국내주식,450.0,2.48,연,1,450.0,450.0,,,,KRX,2026-09-02 12:47
080010,국내주식,200.0,2.72,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
080160,국내주식,350.0,3.9,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
080470,국내주식,70.0,2.46,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
080520,국내주식,100.0,3.67,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
081000,국내주식,300.0,3.14,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
081150,국내주식,50.0,1.87,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
081580,국내주식,50.0,2.19,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
081660,국내주식,1980.0,4.82,연,1,1980.0,1980.0,,,,KRX,2026-09-02 12:47
082850,국내주식,20.0,2.23,연,1,20.0,20.0,,,,KRX,2026-09-02 12:47
082920,국내주식,260.0,0.97,연,1,260.0,260.0,,,,KRX,2026-09-02 12:47
083420,국내주식,240.0,4.93,연,1,240.0,240.0,,,,KRX,2026-09-02 12:47
083450,국내주식,650.0,1.45,연,1,650.0,650.0,,,,KRX,2026-09-02 12:47
083500,국내주식,340.0,3.01,연,1,340.0,340.0,,,,KRX,2026-09-02 12:47
083550,국내주식,50.0,1.53,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
083930,국내주식,500.0,4.33,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
084010,국내주식,500.0,5.97,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
084110,국내주식,880.0,3.54,연,1,880.0,880.0,,,,KRX,2026-09-02 12:47
084370,국내주식,230.0,0.17,연,1,230.0,230.0,,,,KRX,2026-09-02 12:47
084690,국내주식,300.0,3.84,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
084695,국내주식,310.0,2.63,연,1,310.0,310.0,,,,KRX,2026-09-02 12:47
084870,국내주식,50.0,2.25,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
085310,국내주식,100.0,1.07,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
085670,국내주식,100.0,3.4,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
085910,국내주식,200.0,1.32,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
086060,국내주식,50.0,1.07,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
086280,국내주식,5800.0,2.94,연,1,5800.0,5800.0,,,,KRX,2026-09-02 12:47
086450,국내주식,200.0,0.9,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
086520,국내주식,150.0,0.18,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
086670,국내주식,600.0,3.57,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
086710,국내주식,200.0,2.64,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
086790,국내주식,4105.0,3.0,연,1,4105.0,4105.0,,,,KRX,2026-09-02 12:47
086900,국내주식,1200.0,1.67,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
088130,국내주식,150.0,2.74,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
088790,국내주식,150.0,6.25,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
088910,국내주식,50.0,2.38,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
089010,국내주식,220.0,1.01,연,1,220.0,220.0,,,,KRX,2026-09-02 12:47
089030,국내주식,130.0,0.27,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
089150,국내주식,80.0,4.26,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
089470,국내주식,160.0,4.1,연,1,160.0,160.0,,,,KRX,2026-09-02 12:47
089600,국내주식,700.0,5.15,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
089860,국내주식,1200.0,2.41,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
089980,국내주식,200.0,1.35,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
090350,국내주식,400.0,5.02,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
090355,국내주식,405.0,3.41,연,1,405.0,405.0,,,,KRX,2026-09-02 12:47
090430,국내주식,1240.0,0.85,연,1,1240.0,1240.0,,,,KRX,2026-09-02 12:47
090435,국내주식,1245.0,2.72,연,1,1245.0,1245.0,,,,KRX,2026-09-02 12:47
090460,국내주식,250.0,1.22,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
090470,국내주식,50.0,0.94,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
090850,국내주식,220.0,4.43,연,1,220.0,220.0,,,,KRX,2026-09-02 12:47
091160,국내ETF,,,연,1,115.0,115.0,,4,2026-04-30,seibro,2026-09-02 12:47
091170,국내ETF,,,월,12,609.0,708.0,548.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
091180,국내ETF,,,분기,3,713.0,453.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
091220,국내ETF,,,분기,4,550.0,584.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
091230,국내ETF,,,분기,4,499.0,708.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
091580,국내주식,100.0,0.48,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
091590,국내주식,100.0,1.22,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
091700,국내주식,310.0,5.71,연,1,310.0,310.0,,,,KRX,2026-09-02 12:47
092070,국내주식,100.0,0.82,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
092130,국내주식,850.0,5.9,연,1,850.0,850.0,,,,KRX,2026-09-02 12:47
092230,국내주식,5250.0,5.35,연,1,5250.0,5250.0,,,,KRX,2026-09-02 12:47
092300,국내주식,70.0,2.7,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
092440,국내주식,100.0,4.98,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
092460,국내주식,620.0,3.54,연,1,620.0,620.0,,,,KRX,2026-09-02 12:47
092730,국내주식,750.0,3.18,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
092780,국내주식,80.0,2.48,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
092790,국내주식,1155.0,9.07,연,1,1155.0,1155.0,,,,KRX,2026-09-02 12:47
092870,국내주식,100.0,0.33,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
093050,국내주식,700.0,3.04,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
093190,국내주식,325.0,3.82,연,1,325.0,325.0,,,,KRX,2026-09-02 12:47
093320,국내주식,600.0,0.44,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
093380,국내주식,80.0,2.57,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
093520,국내주식,1200.0,4.56,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
093920,국내주식,350.0,7.23,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
094170,국내주식,170.0,0.55,연,1,170.0,170.0,,,,KRX,2026-09-02 12:47
094280,국내주식,750.0,6.19,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
094360,국내주식,116.0,1.1,연,1,116.0,116.0,,,,KRX,2026-09-02 12:47
094480,국내주식,45.0,0.78,연,1,45.0,45.0,,,,KRX,2026-09-02 12:47
094820,국내주식,360.0,3.21,연,1,360.0,360.0,,,,KRX,2026-09-02 12:47
094850,국내주식,150.0,3.46,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
094970,국내주식,60.0,2.17,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
095340,국내주식,850.0,0.5,연,1,850.0,850.0,,,,KRX,2026-09-02 12:47
095500,국내주식,70.0,1.02,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
095570,국내주식,330.0,7.65,연,1,330.0,330.0,,,,KRX,2026-09-02 12:47
095610,국내주식,850.0,0.64,연,1,850.0,850.0,,,,KRX,2026-09-02 12:47
095660,국내주식,303.0,1.69,연,1,303.0,303.0,,,,KRX,2026-09-02 12:47
095720,국내주식,170.0,13.44,연,1,170.0,170.0,,,,KRX,2026-09-02 12:47
096240,국내주식,800.0,9.27,연,1,800.0,800.0,,,,KRX,2026-09-02 12:47
096250,국내주식,85.0,1.49,연,1,85.0,85.0,,,,KRX,2026-09-02 12:47
096530,국내주식,1000.0,3.08,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
096760,국내주식,215.0,5.16,연,1,215.0,215.0,,,,KRX,2026-09-02 12:47
097520,국내주식,1000.0,5.06,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
097950,국내주식,6000.0,3.29,연,1,6000.0,6000.0,,,,KRX,2026-09-02 12:47
097955,국내주식,6050.0,4.97,연,1,6050.0,6050.0,,,,KRX,2026-09-02 12:47
098070,국내주식,375.0,1.63,연,1,375.0,375.0,,,,KRX,2026-09-02 12:47
098120,국내주식,100.0,0.24,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
098460,국내주식,140.0,0.5,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
098560,국내ETF,,,연,1,75.0,75.0,,10,2025-10-31,seibro,2026-09-02 12:47
099140,국내ETF,,,분기,4,586.0,1136.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
099190,국내주식,100.0,0.59,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
099320,국내주식,100.0,0.14,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
099390,국내주식,170.0,4.38,연,1,170.0,170.0,,,,KRX,2026-09-02 12:47
099430,국내주식,70.0,2.07,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
100030,국내주식,1126.0,5.59,연,1,1126.0,1126.0,,,,KRX,2026-09-02 12:47
100120,국내주식,690.0,2.58,연,1,690.0,690.0,,,,KRX,2026-09-02 12:47
100220,국내주식,220.0,4.49,연,1,220.0,220.0,,,,KRX,2026-09-02 12:47
100250,국내주식,200.0,6.34,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
100660,국내주식,10.0,0.33,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
100700,국내주식,70.0,2.83,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
100840,국내주식,1150.0,3.72,연,1,1150.0,1150.0,,,,KRX,2026-09-02 12:47
100910,국내ETF,,,분기,4,110.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
101160,국내주식,100.0,0.34,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
101170,국내주식,50.0,0.65,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
101280,국내ETF,,,분기,4,475.0,200.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
101330,국내주식,140.0,3.92,연,1,140.0,140.0,,,,KRX,2026-09-02 12:47
101490,국내주식,200.0,0.49,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
101530,국내주식,250.0,4.46,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
101930,국내주식,300.0,4.56,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
102110,국내ETF,,,분기,4,928.0,532.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
102120,국내주식,200.0,2.87,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
102260,국내주식,150.0,4.01,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
102710,국내주식,200.0,0.48,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
102780,국내ETF,,,연,1,138.0,138.0,,4,2026-04-30,seibro,2026-09-02 12:47
102960,국내ETF,,,연,1,8.0,8.0,,4,2026-04-30,seibro,2026-09-02 12:47
102970,국내ETF,,,반기,2,489.0,298.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
103140,국내주식,1700.0,2.19,연,1,1700.0,1700.0,,,,KRX,2026-09-02 12:47
103590,국내주식,500.0,0.73,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
104460,국내주식,700.0,9.0,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
104520,국내ETF,,,분기,4,180.0,80.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
104530,국내ETF,,,월,12,775.0,960.0,686.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
104700,국내주식,750.0,7.59,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
104830,국내주식,500.0,1.56,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
105010,국내ETF,,,분기,4,200.0,212.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
105190,국내ETF,,,분기,4,970.0,600.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
105560,국내주식,4367.0,2.54,연,1,4367.0,4367.0,,,,KRX,2026-09-02 12:47
105630,국내주식,600.0,6.54,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
105740,국내주식,300.0,3.82,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
105780,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 12:47
105840,국내주식,300.0,2.36,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
106190,국내주식,150.0,1.41,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
107590,국내주식,700.0,1.09,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
108230,국내주식,100.0,3.2,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
108320,국내주식,1500.0,4.08,연,1,1500.0,1500.0,,,,KRX,2026-09-02 12:47
108380,국내주식,200.0,1.15,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
108450,국내ETF,,,연,1,370.0,370.0,,4,2026-04-30,seibro,2026-09-02 12:47
108590,국내ETF,,,분기,4,880.0,400.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
109080,국내주식,250.0,3.01,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
109610,국내주식,50.0,2.63,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
109860,국내주식,320.0,4.39,연,1,320.0,320.0,,,,KRX,2026-09-02 12:47
110790,국내주식,320.0,10.81,연,1,320.0,320.0,,,,KRX,2026-09-02 12:47
110990,국내주식,420.0,2.68,연,1,420.0,420.0,,,,KRX,2026-09-02 12:47
111110,국내주식,400.0,6.24,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
111380,국내주식,680.0,5.03,연,1,680.0,680.0,,,,KRX,2026-09-02 12:47
111710,국내주식,200.0,5.56,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
111770,국내주식,2100.0,2.82,연,1,2100.0,2100.0,,,,KRX,2026-09-02 12:47
112040,국내주식,295.0,1.96,연,1,295.0,295.0,,,,KRX,2026-09-02 12:47
112610,국내주식,1000.0,2.16,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
114090,국내주식,414.0,4.31,연,1,414.0,414.0,,,,KRX,2026-09-02 12:47
114100,국내ETF,,,분기,4,2910.0,3768.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 12:47
114260,국내ETF,,,연,1,807.0,807.0,,12,2025-12-15,seibro,2026-09-02 12:47
114460,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 12:47
114470,국내ETF,,,분기,4,2540.0,3332.0,,3|6|9|12,2026-06-09,seibro,2026-09-02 12:47
114820,국내ETF,,,반기,2,1012.0,1106.0,,9|11,2025-11-28,seibro,2026-09-02 12:47
114840,국내주식,299.0,3.12,연,1,299.0,299.0,,,,KRX,2026-09-02 12:47
115310,국내주식,240.0,2.65,연,1,240.0,240.0,,,,KRX,2026-09-02 12:47
115440,국내주식,50.0,0.7,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
115500,국내주식,180.0,2.05,연,1,180.0,180.0,,,,KRX,2026-09-02 12:47
115570,국내주식,100.0,3.7,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
117460,국내ETF,,,반기,2,76.0,70.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
