종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
037270,국내주식,30.0,0.95,연,1,30.0,30.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:34
037330,국내주식,35.0,4.83,연,1,35.0,35.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
037350,국내주식,250.0,3.51,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
037400,국내주식,20.0,3.16,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
037440,국내주식,100.0,2.41,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
037460,국내주식,550.0,1.84,연,1,550.0,550.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
037710,국내주식,600.0,6.7,분기,3,3600.0,3600.0,,4|6|9,2026-08-31,seibro+KRX,2026-09-02 13:34
037760,국내주식,50.0,2.13,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
037870,국내주식,570.0,,연,1,570.0,570.0,,5,2026-04-17,seibro,2026-09-02 13:34
037890,국내주식,1200.0,,반기,2,2700.0,2400.0,,3|7,2026-06-30,seibro,2026-09-02 13:34
038010,국내주식,120.0,2.19,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
038070,국내주식,100.0,2.36,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
038110,국내주식,50.0,2.5,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
038290,국내주식,500.0,4.03,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
038390,국내주식,300.0,7.99,반기,2,800.0,600.0,,4|8,2026-07-20,seibro+KRX,2026-09-02 13:34
038500,국내주식,121.0,1.64,연,1,121.0,121.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
038680,국내주식,100.0,2.56,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
038950,국내주식,50.0,1.6,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
038990,국내주식,35000.0,,연,1,35000.0,35000.0,,4,2025-12-31,seibro,2026-09-02 13:34
039010,국내주식,450.0,6.02,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
039020,국내주식,50.0,1.88,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
039030,국내주식,1200.0,0.3,연,1,1200.0,1200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
039130,국내주식,1200.0,3.68,연,1,1200.0,1200.0,,4,2026-01-05,seibro+KRX,2026-09-02 13:34
039240,국내주식,120.0,6.31,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
039340,국내주식,150.0,3.05,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
039420,국내주식,100.0,3.64,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
039440,국내주식,150.0,0.77,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
039490,국내주식,11500.0,4.24,연,1,11500.0,11500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
03949L,국내주식,9386.013,,연,1,9386.013,9386.013,,4,2025-12-31,seibro,2026-09-02 13:34
03949M,국내주식,5792.5341146923,,연,1,5792.5341,5792.5341,,4,2025-12-31,seibro,2026-09-02 13:34
039560,국내주식,20.0,0.84,연,1,20.0,20.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
039570,국내주식,450.0,5.94,연,1,450.0,450.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
039830,국내주식,500.0,3.6,반기,2,600.0,600.0,,4|10,2025-12-31,seibro+KRX,2026-09-02 13:34
040420,국내주식,530.0,9.14,연,1,530.0,530.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
041440,국내주식,70.0,1.09,연,1,70.0,70.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
041460,국내주식,96.0,2.73,연,1,96.0,96.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
041510,국내주식,1620.0,2.14,연,1,1620.0,1620.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
041520,국내주식,365.0,3.24,연,1,365.0,365.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
041650,국내주식,50.0,2.25,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
041830,국내주식,600.0,1.02,연,1,600.0,600.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
041930,국내주식,300.0,5.84,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
042110,국내주식,50.0,4.66,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
042370,국내주식,60.0,0.75,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
042380,국내주식,900.0,,연,1,900.0,900.0,,4,2025-12-31,seibro,2026-09-02 13:34
042420,국내주식,486.0,2.01,연,1,486.0,486.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
042500,국내주식,300.0,6.83,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
042700,국내주식,800.0,0.38,연,1,800.0,800.0,,3,2026-03-07,seibro+KRX,2026-09-02 13:34
042910,국내주식,5000.0,,연,1,5000.0,5000.0,,4,2025-12-31,seibro,2026-09-02 13:34
043150,국내주식,300.0,1.61,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
043370,국내주식,400.0,3.67,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
043650,국내주식,80.0,2.21,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
044130,국내주식,44.0,,연,1,44.0,44.0,,6,2026-03-31,seibro,2026-09-02 13:34
04413K,국내주식,75.0,,연,1,75.0,75.0,,6,2026-03-31,seibro,2026-09-02 13:34
044320,국내주식,250.0,,연,1,250.0,250.0,,4,2025-12-31,seibro,2026-09-02 13:34
044340,국내주식,100.0,3.04,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
044450,국내주식,450.0,4.56,연,1,450.0,450.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
044820,국내주식,780.0,3.1,연,1,780.0,780.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
044960,국내주식,80.0,2.58,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
044990,국내주식,250.0,2.28,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
045060,국내주식,50.0,2.32,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
045300,국내주식,20.0,0.73,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
045340,국내주식,100.0,1.48,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
045660,국내주식,350.0,3.8,연,1,350.0,350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
046310,국내주식,100.0,4.45,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
046440,국내주식,250.0,6.03,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
046940,국내주식,120.0,4.05,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
047050,국내주식,1480.0,3.5,반기,2,2480.0,2960.0,,4|9,2026-08-18,seibro+KRX,2026-09-02 13:34
047810,국내주식,500.0,0.41,연,1,500.0,500.0,,4,2026-04-01,seibro+KRX,2026-09-02 13:34
048180,국내주식,202.0,,연,1,202.0,202.0,,4,2025-12-31,seibro,2026-09-02 13:34
048260,국내주식,26800.0,,연,1,26800.0,26800.0,,4,2025-12-31,seibro,2026-09-02 13:34
048265,국내주식,26800.0,,연,1,26800.0,26800.0,,4,2025-12-31,seibro,2026-09-02 13:34
048430,국내주식,200.0,3.37,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
048470,국내주식,30.0,1.09,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
048740,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:34
048770,국내주식,10.0,0.31,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
048830,국내주식,30.0,2.92,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
049070,국내주식,70.0,1.15,반기,2,220.0,140.0,,4|8,2026-06-30,seibro+KRX,2026-09-02 13:34
049430,국내주식,700.0,3.38,연,1,700.0,700.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
049480,국내주식,25.0,1.36,연,1,25.0,25.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
049500,국내주식,10.0,,연,1,10.0,10.0,,4,2025-12-31,seibro,2026-09-02 13:34
049520,국내주식,150.0,10.43,반기,2,450.0,300.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
049720,국내주식,250.0,5.48,반기,2,510.0,500.0,,3|8,2026-06-30,seibro+KRX,2026-09-02 13:34
049800,국내주식,50.0,2.75,연,1,50.0,50.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
049830,국내주식,150.0,2.36,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
049960,국내주식,600.0,3.81,연,1,600.0,600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
050860,국내주식,50.0,2.95,연,1,50.0,50.0,,6,2026-06-30,seibro+KRX,2026-09-02 13:34
050890,국내주식,50.0,0.58,연,1,50.0,50.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
050960,국내주식,310.0,3.69,연,1,310.0,310.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
051360,국내주식,350.0,3.21,연,1,350.0,350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
051380,국내주식,70.0,4.55,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
051390,국내주식,230.0,6.01,연,1,230.0,230.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
051490,국내주식,90.0,3.42,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
051500,국내주식,500.0,2.11,연,1,500.0,500.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
051600,국내주식,1651.0,3.72,연,1,1651.0,1651.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
051900,국내주식,1500.0,0.67,반기,2,2500.0,3000.0,,4|8,2026-08-14,seibro+KRX,2026-09-02 13:34
051905,국내주식,1500.0,1.91,반기,2,2550.0,3000.0,,4|8,2026-08-14,seibro+KRX,2026-09-02 13:34
051910,국내주식,2000.0,0.74,연,1,2000.0,2000.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
051915,국내주식,2050.0,1.66,연,1,2050.0,2050.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
052260,국내주식,70.0,1.75,연,1,70.0,70.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
052330,국내주식,300.0,2.58,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
052400,국내주식,800.0,3.13,반기,2,2000.0,1600.0,,3|7,2026-07-16,seibro+KRX,2026-09-02 13:34
052460,국내주식,100.0,2.08,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
052600,국내주식,180.0,6.02,연,1,180.0,180.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
052690,국내주식,1347.0,1.28,연,1,1347.0,1347.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
052700,국내주식,800.0,,연,1,800.0,800.0,,4,2025-12-31,seibro,2026-09-02 13:34
052960,국내주식,25.0,,연,1,25.0,25.0,,4,2026-04-03,seibro,2026-09-02 13:34
053050,국내주식,20.0,2.14,반기,2,40.0,40.0,,4|8,2026-06-30,seibro+KRX,2026-09-02 13:34
053160,국내주식,130.0,1.33,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053210,국내주식,350.0,8.55,연,1,350.0,350.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
053260,국내주식,170.0,3.1,연,1,170.0,170.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053270,국내주식,70.0,3.44,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053280,국내주식,250.0,7.91,연,1,250.0,250.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
053300,국내주식,200.0,4.02,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053580,국내주식,200.0,2.84,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053610,국내주식,400.0,0.68,연,1,400.0,400.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
053620,국내주식,400.0,5.77,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053690,국내주식,400.0,1.92,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053700,국내주식,50.0,1.27,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053800,국내주식,1400.0,2.4,연,1,1400.0,1400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
053900,국내주식,250.0,,연,1,250.0,250.0,,3,2025-12-31,seibro,2026-09-02 13:34
053980,국내주식,150.0,6.05,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
054040,국내주식,300.0,6.64,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
054050,국내주식,250.0,3.6,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
054210,국내주식,100.0,1.47,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
05421K,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:34
054540,국내주식,165.0,2.6,연,1,165.0,165.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
054670,국내주식,100.0,1.75,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
054800,국내주식,300.0,1.98,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
054930,국내주식,900.0,4.86,연,1,900.0,900.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
054950,국내주식,650.0,2.73,연,1,650.0,650.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
055490,국내주식,200.0,1.21,연,1,200.0,200.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
055550,국내주식,740.0,2.32,분기,4,2930.0,2960.0,,4|5|8|11,2026-07-30,seibro+KRX,2026-09-02 13:34
056190,국내주식,365.0,3.97,반기,2,935.0,730.0,,4|8,2026-06-30,seibro+KRX,2026-09-02 13:34
056360,국내주식,50.0,0.98,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
057030,국내주식,100.0,4.75,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
057050,국내주식,2800.0,,연,1,2800.0,2800.0,,4,2026-04-03,seibro,2026-09-02 13:34
057160,국내주식,500.0,,연,1,500.0,500.0,,4,2025-12-31,seibro,2026-09-02 13:34
058400,국내주식,25.0,4.18,연,1,25.0,25.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
058430,국내주식,1085.0,2.41,연,1,1085.0,1085.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
058470,국내주식,800.0,1.24,연,1,800.0,800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
058610,국내주식,150.0,0.29,반기,2,250.0,300.0,,4|10,2025-12-31,seibro+KRX,2026-09-02 13:34
058630,국내주식,110.0,5.52,반기,2,332.0,220.0,,4|7,2026-07-02,seibro+KRX,2026-09-02 13:34
058650,국내주식,4300.0,3.19,연,1,4300.0,4300.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
058850,국내주식,100.0,4.57,연,1,100.0,100.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
058860,국내주식,140.0,5.5,연,1,140.0,140.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
059100,국내주식,150.0,2.18,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
059210,국내주식,55.0,2.7,반기,2,160.0,110.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
060250,국내주식,250.0,1.7,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060260,국내주식,10.0,0.9,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060370,국내주식,160.0,0.52,연,1,160.0,160.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060380,국내주식,50.0,3.89,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060480,국내주식,30.0,2.07,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060540,국내주식,50.0,3.85,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060560,국내주식,10.0,2.54,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060720,국내주식,315.0,3.45,연,1,315.0,315.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060850,국내주식,120.0,2.6,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
060980,국내주식,1100.0,5.08,반기,2,3100.0,2200.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
062040,국내주식,1250.0,0.68,연,1,1250.0,1250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
063570,국내주식,140.0,4.06,연,1,140.0,140.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
063760,국내주식,40.0,4.08,분기,3,180.0,120.0,,4|6|9,2026-06-30,seibro+KRX,2026-09-02 13:34
064350,국내주식,600.0,0.49,연,1,600.0,600.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
064400,국내주식,750.0,2.5,반기,2,1850.0,1500.0,,4|9,2026-08-20,seibro+KRX,2026-09-02 13:34
064480,국내주식,120.0,4.34,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
064540,국내주식,600.0,,연,1,600.0,600.0,,4,2025-12-31,seibro,2026-09-02 13:34
064760,국내주식,1430.0,0.59,연,1,1430.0,1430.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
064820,국내주식,400.0,9.52,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
064850,국내주식,260.0,1.63,연,1,260.0,260.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
064960,국내주식,400.0,6.6,분기,4,1600.0,1600.0,,3|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:34
065350,국내주식,120.0,0.41,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
065370,국내주식,150.0,5.29,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
065450,국내주식,30.0,1.14,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
065510,국내주식,250.0,3.6,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
065530,국내주식,50.0,4.27,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
065680,국내주식,350.0,1.44,연,1,350.0,350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
065710,국내주식,2000.0,13.51,분기,3,6000.0,6000.0,,4|9|12,2026-06-30,seibro+KRX,2026-09-02 13:34
065950,국내주식,20.0,1.75,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
066130,국내주식,140.0,4.08,연,1,140.0,140.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
066290,국내주식,450.0,,연,1,450.0,450.0,,4,2025-12-31,seibro,2026-09-02 13:34
066310,국내주식,100.0,1.41,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
066400,국내주식,50.0,,연,1,50.0,50.0,,4,2025-12-31,seibro,2026-09-02 13:34
066570,국내주식,500.0,0.67,반기,2,1350.0,1000.0,,4|8,2026-08-13,seibro+KRX,2026-09-02 13:34
066575,국내주식,500.0,1.88,반기,2,1400.0,1000.0,,4|8,2026-08-13,seibro+KRX,2026-09-02 13:34
066620,국내주식,500.0,1.97,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067010,국내주식,100.0,2.0,연,1,100.0,100.0,,6,2026-03-31,seibro+KRX,2026-09-02 13:34
067080,국내주식,50.0,1.38,반기,2,150.0,100.0,,4|8,2026-06-30,seibro+KRX,2026-09-02 13:34
067160,국내주식,3380.0,8.88,연,1,3380.0,3380.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067280,국내주식,1350.0,5.72,연,1,1350.0,1350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067310,국내주식,70.0,0.2,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067430,국내주식,213.8,,연,1,213.8,213.8,,8,2026-06-30,seibro,2026-09-02 13:34
067570,국내주식,150.0,8.99,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067730,국내주식,150.0,6.76,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067830,국내주식,30.0,1.26,연,1,30.0,30.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067900,국내주식,100.0,1.66,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067920,국내주식,210.0,3.98,연,1,210.0,210.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
067990,국내주식,390.0,10.5,연,1,390.0,390.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
068270,국내주식,750.0,0.4,연,1,750.0,750.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
068290,국내주식,200.0,3.17,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
068330,국내주식,10.0,0.9,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
068410,국내주식,50.0,,연,1,50.0,50.0,,4,2025-12-31,seibro,2026-09-02 13:34
068560,국내주식,1650.0,,연,1,1650.0,1650.0,,4,2025-12-31,seibro,2026-09-02 13:34
068760,국내주식,200.0,0.48,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
068790,국내주식,250.0,3.75,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
068930,국내주식,520.0,6.03,연,1,520.0,520.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
069080,국내주식,590.0,6.07,반기,2,1290.0,1180.0,,4|9,2026-08-21,seibro+KRX,2026-09-02 13:34
069260,국내주식,1000.0,6.19,연,1,1000.0,1000.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
069500,국내ETF,,,분기,4,849.0,849.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
069510,국내주식,850.0,6.76,연,1,850.0,850.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
069620,국내주식,600.0,0.48,연,1,600.0,600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
069660,국내ETF,,,분기,4,1070.0,1070.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
069730,국내주식,430.0,7.71,연,1,430.0,430.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
069960,국내주식,1650.0,2.28,반기,2,2150.0,2150.0,,4|10,2026-04-03,seibro+KRX,2026-09-02 13:34
071050,국내주식,8690.0,4.68,연,1,8690.0,8690.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
071055,국내주식,8751.5,5.9,연,1,8751.5,8751.5,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
071200,국내주식,100.0,1.06,연,1,100.0,100.0,,5,2026-05-07,seibro+KRX,2026-09-02 13:34
071280,국내주식,50.0,0.76,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
071320,국내주식,6157.0,8.25,연,1,6157.0,6157.0,,4,2026-03-30,seibro+KRX,2026-09-02 13:34
071840,국내주식,300.0,4.71,연,1,300.0,300.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
072020,국내주식,200.0,2.16,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
072130,국내주식,100.0,2.11,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
072470,국내주식,60.0,2.48,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
072540,국내주식,75.0,,연,1,75.0,75.0,,4,2025-12-31,seibro,2026-09-02 13:34
072610,국내주식,3933.0,,연,1,3933.0,3933.0,,3,2025-12-31,seibro,2026-09-02 13:34
072710,국내주식,3000.0,3.19,연,1,3000.0,3000.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
072870,국내주식,1320.0,9.86,연,1,1320.0,1320.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
072950,국내주식,70.0,0.84,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
072990,국내주식,45.0,1.49,연,1,45.0,45.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
073010,국내주식,20.0,0.73,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
073110,국내주식,220.0,4.44,연,1,220.0,220.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
073490,국내주식,100.0,0.34,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
073540,국내주식,75.0,3.35,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
073560,국내주식,150.0,9.91,연,1,150.0,150.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:34
073980,국내주식,1190.0,,연,1,1190.0,1190.0,,3,2025-12-31,seibro,2026-09-02 13:34
074600,국내주식,130.0,0.51,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
075130,국내주식,100.0,4.87,반기,2,200.0,200.0,,4|8,2026-08-14,seibro+KRX,2026-09-02 13:34
075180,국내주식,140.0,4.77,연,1,140.0,140.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
075580,국내주식,225.0,2.26,연,1,225.0,225.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
075970,국내주식,80.0,4.93,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
076340,국내주식,200.0,,연,1,200.0,200.0,,4,2025-12-31,seibro,2026-09-02 13:34
077500,국내주식,200.0,2.64,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
078000,국내주식,640.0,4.78,연,1,640.0,640.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
078020,국내주식,500.0,7.66,연,1,500.0,500.0,,4,2026-03-27,seibro+KRX,2026-09-02 13:34
078060,국내주식,50.0,,연,1,50.0,50.0,,4,2025-12-31,seibro,2026-09-02 13:34
078070,국내주식,240.0,2.86,연,1,240.0,240.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
078140,국내주식,50.0,0.62,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
